CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
HAHYM,Schmoo Lake,Lake,59.6002433,-108.3675202,
HARZE,Schneider Lake,Lake,57.8334533,-105.1171969,
HAHYN,Schneider Lake,Lake,56.1667573,-108.5673891,
HAHYO,Schoenfeld,Hamlet,50.1000324,-107.7006700,15-13-13-W3
HAHYP,Schoenweise,Hamlet,52.4500447,-106.5672621,19-40-4-W3
HAHYQ,Schoenwiese,Locality,50.1333656,-107.6506682,34-13-13-W3
HABEC,Scholey Lake,Lake,59.5170243,-106.4342983,
HAQBP,Schotts Lake,Lake,55.0834071,-102.2170685,
HAHYR,Schull Lake,Lake,59.3337466,-106.5343737,
HAHYT,Schultz Rapids,Rapids,56.5500905,-103.5837469,
HAHYU,Schurman Lakes,Lakes,59.6669478,-106.0008376,
HAHYV,Schutte Bay,Bay,56.4001015,-102.5003677,
HAHYW,Schwab Lake,Lake,56.5834449,-102.1670164,
HAUOO,Schwandt River,River,60.0002124,-102.2838486,
HAWKX,Schwartz Lake,Lake,56.0167454,-103.9837562,
HAHYX,Schweitzer Bay,Bay,59.5669647,-107.8176402,
HAHYY,Schwitzer Island,Island,54.9334000,-102.8670843,
HAHYZ,Sciban Bay,Bay,59.2670654,-106.3510147,
HAHZA,Scimitar Lake,Lake,55.8667531,-102.6337087,
HAHZB,Scissor Creek,Creek,50.4500114,-102.2838247,
HAHZC,Scissors Creek,Creek,50.4833355,-101.7838044,26-17-32-W
HATNN,Sclanders,Locality,51.9500335,-105.5672492,34-26-W2
HAHZD,Scobie Peninsula,Peninsula,59.6834356,-109.2673218,
HAHZE,Scollon Rapids,Rapids,56.6334200,-105.0838188,
HAHZF,Scoop Rapids,Rapids,54.7667293,-102.6337560,
HAOOR,Scotsguard,Hamlet,49.7166947,-108.1506868,8-9-16-W3
HAHZG,Scott,Town,52.3655833,-108.8278556,21-39-20-W3
HAHZI,Scott Bay,Bay,59.7335631,-108.0342390,
HAHZH,Scott Bay,Bay,56.8001131,-102.5670400,
HASNV,Scott Bay,Bay,57.0334314,-105.5338850,
HAHZJ,Scott Creek,Creek,56.8001130,-102.5837073,
HASLX,Scott Creek,Creek,57.8334515,-106.7506545,
HAPXO,Scott Island,Island,55.1000656,-105.1004539,
HASOE,Scott Island,Island,57.0667652,-105.4672156,
HAHZL,Scott Island,Island,59.9334947,-108.1841737,
HAHZP,Scott Lake,Lake,55.7500749,-104.2504298,
HAHZO,Scott Lake,Lake,49.3500285,-105.6838972,"4,5-28-W2"
HAREP,Scott Lake,Lake,59.9168549,-106.3007177,
HAYNV,Scott Lake,Lake,58.0837575,-107.0926586,
HAQBQ,Scott Lake,Lake,55.1667428,-102.2337347,
HAHZQ,Scott Lakes,Lakes,53.1333817,-106.9339100,"14,22-48-7-W3"
HATKK,Scott No. 98,Rural Municipality,49.8997190,-104.2395157,
HAHZR,Scott Rapids,Rapids,57.2334425,-103.2004118,
HAQDX,Scott Rapids,Rapids,56.0667403,-105.5838228,
HASHG,Scott River,River,56.2667536,-103.2837307,
HAHZS,Scott and Ray Lake,Lake,49.8333450,-102.3671628,21-10-3-W2
HAHZK,Scottie Lake,Lake,49.8500316,-105.2838915,26-10-25-W2
HAHZT,Scottsburgh,Railway Point,50.1666986,-107.1339766,14-14-9-W3
HAHZV,Scout Lake,Lake,49.3500285,-105.9672418,3-5-30-W2
HAHZU,Scout Lake,Organized Hamlet,49.3653194,-106.0007894,8-5-30-W2
HAOFF,Scramsted Lakes,Lakes,55.3667382,-104.7837767,
HAHZW,Scrimes Lake,Lake,58.5668179,-103.4337997,
HATMV,Scrip,Locality,52.2333359,-104.0838418,33-37-15-W2
HAPSK,Scriver Lake,Lake,55.9667441,-104.1670952,
HAHZX,Scrub Lake,Lake,52.6500736,-109.2674005,42-23-W3
HAHZY,Scutt Lake,Lake,57.6334590,-103.6171026,
HAHZZ,Scythes Lake,Lake,55.4000722,-104.9171161,
HAIAA,Seaby Lake,Lake,57.6834492,-106.1172827,
HASNN,Seager Lake,Lake,57.0500994,-106.0505803,
HAIAB,Seager Wheeler Lake,Lake,54.2833955,-103.5170837,"61-10,11-W2"
HAIAD,Seagram Lakes,Lakes,52.6000728,-109.3840736,"41,42-24-W3"
HAIAE,Seahorse Lake,Lake,54.7000616,-102.6504240,66-5-W2
HAIAF,Seaker Island,Island,55.2500700,-104.7837755,
HARVB,Sealey Lake,Lake,54.2667233,-104.6004325,61-18-W2
HAQRF,Seargeant Lake,Lake,51.6166588,-101.6004610,14-30-30-W
HARIO,Sebelius Lake,Lake,59.7668496,-108.5507870,
HAIAG,Sebestyen Island,Island,56.7167609,-108.7840624,
HAIAJ,Second Mustus Lake,Lake,54.4334290,-108.8674267,
HAIAH,Second Narrows,Narrows,54.0000532,-106.3505170,
HAIAI,Second Narrows,Narrows,55.1167421,-102.0337285,
HAIAK,Secretan,Locality,50.4666993,-106.4672790,26-17-4-W3
HAXDF,Secretan Recreation Site,Recreation Site,50.4617916,-106.4635413,27-17-3-W3
HAYQK,Secretan lake,Lake,59.5765834,-102.8671807,
HAIAL,Sedley,Village,50.1708972,-104.0140833,17-14-15-W2
HAIAM,See Lake,Lake,56.6334240,-106.1672375,
HAIAN,Seeger Lake,Lake,59.5668316,-108.9340097,
HAYFA,Seekaskootch 119,Indian Reserve,53.6862962,-109.9035044,"26,27-54,55-26,27-W3"
HAREN,Seeman Lake,Lake,59.7669520,-106.2508552,
HAIAO,Seer Lake,Lake,51.2500395,-104.1838781,
HAQTL,Segment Lake,Lake,56.2834234,-107.1839708,
HARVY,Seguin Lake,Lake,54.3667530,-108.1506910,23-62-15-W3
HAQSB,Seguin Lake,Lake,59.8668545,-105.2006660,
HAIAQ,Seibel Creek,Creek,50.5167068,-104.5338791,15-18-19-W2
HAOVL,Seigel Lake,Lake,55.4000762,-103.0837249,
HAIAR,Seivewright Island,Island,54.7167288,-102.7504242,
HAIAS,Seivewright Lake,Lake,55.8667430,-104.1837612,
HAIAT,Sekip Lake,Lake,54.7167594,-109.0674532,66-21-W3
HAIAU,Selby Lake,Lake,53.1167152,-106.9505778,3-48-7-W3
HAIAV,Selby Peninsula,Peninsula,55.6834054,-104.9337885,
HAIAW,Selenite Bay,Bay,54.7167213,-106.7171972,
HAIAX,Selenite Point,Point,54.7167247,-106.7838785,
HAIAY,Sells Lake,Lake,59.5335739,-108.4508201,
HAIAZ,Selmes Lake,Lake,56.6667582,-106.5505946,
HAQRD,Selwood Lake,Lake,51.6999931,-101.6171299,31-30-W
HAUOY,Selwyn Lake,Lake,60.0001980,-104.5006219,
HATPD,Semans,Village,51.4061611,-104.7313472,22-28-20-W2
HAIBA,Semple Lake,Lake,52.5333400,-104.3505002,41-17-W2
HAURY,Senate,Hamlet,49.2833494,-109.7007467,3-4-28-W3
HAIBC,Senlac,Village,52.4931361,-109.7082361,32-40-26-W3
HAIBD,Senlac Lake,Lake,52.6167415,-109.7674261,13-42-27-W3
HASZW,Senlac No. 411,Rural Municipality,52.5486132,-109.6874101,
HAUPQ,Senton Lake,Lake,60.0001641,-108.0341630,
HAEFR,Senyk Lakes,Lakes,55.5000851,-107.0172978,75-7-W3
HAIBE,Sephton Creek,Creek,49.5000293,-106.6672745,30-6-5-W3
HAIBF,Serath,Hamlet,51.1833731,-104.5172241,36-25-19-W2
HARKR,Sereda Lake,Lake,59.7168559,-104.6673045,
HARNO,Sergent,Railway Point,54.0834176,-108.0006648,59-14-W3
HAIBH,Sergent Lake,Lake,54.5500927,-108.6174073,64-18-W3
HAWKY,Serhienko Lake,Lake,54.3333839,-105.8838153,5-62-26-2
HASGH,Serhon Lake,Lake,57.0167654,-107.7006747,
HAIBI,Sernowski Lake,Lake,58.1834641,-104.7671883,
HAOPI,Service,Railway Point,49.6666822,-102.0338066,26-8-1-W2
HAIBJ,Serwatka Creek,Creek,59.0004686,-109.5845021,
HAIBK,Serwatkewich Lake,Lake,56.8334477,-102.2670244,
HAUED,Sesep Lake,Lake,59.2668484,-103.0505038,
HAIBL,Seton Coulee,Coulee,51.4333239,-101.7004614,"28,29-30,31-W"
HAIBM,Settee Bay,Bay,53.4334168,-108.2006658,
HAIBN,Settee Lake,Lake,55.8334097,-104.0837572,
HAIBO,Sevenmile,Railway Point,50.3833607,-105.6839122,32-16-27-W2
HAIBR,Severson Lake,Lake,56.0834129,-104.0337582,
HAIBS,Sewap Lake,Lake,54.7500627,-102.7170901,66-5-W2
HAQOK,Seward,Railway Point,50.2167029,-108.0673535,36-14-16-W3
HAIBT,Sexsmith Lake,Lake,57.3834489,-103.8337748,
HAIBU,Seymour Lake,Lake,56.3334278,-107.4506653,
HAIBV,Seymour Lakes,Lakes,55.5834168,-106.8672801,76-6-W3
HAIBW,Shackleton,Hamlet,50.6850089,-108.6075361,8-20-19-W3
HAIBX,Shadd Lake,Lake,55.6834053,-105.4338065,
HAIBZ,Shady Grove,Locality,52.0833585,-104.9672187,"16,17-36-21-W2"
HAIBY,Shady Lake,Lake,53.8667180,-106.1171694,56-1-W3
HAICA,Shafer Creek,Creek,49.5166951,-109.8507596,33-6-29-W3
HAICB,Shaft Lake,Lake,59.5835372,-108.5341440,
HAICC,Shaganappie Island,Island,58.4001456,-102.9671015,
HAQSM,Shagory Lake,Lake,59.8835235,-104.9673198,
HAICD,Shagwenaw Lake,Lake,55.9000905,-107.6840132,
HAICE,Shagwenaw Rapids,Rapids,55.9167574,-107.7173479,80-11-W3
HAICF,Shallow Creek,Creek,54.5667540,-108.1840390,64-15-W3
HAICG,Shallow Lake,Lake,49.5166945,-105.8339054,"6,7-29-W2"
HAICH,Shallow Lake,Lake,51.9833960,-109.3007510,35-24-W3
HAICJ,Shallow Lake,Lake,54.6167550,-108.3007153,65-16-W3
HAICI,Shallow Lake,Lake,54.4667242,-104.7837716,53-19-W2
HAICK,Shamrock,Village,50.1607222,-106.6249528,9-14-5-W3
HATJJ,Shamrock No. 134,Rural Municipality,50.1679325,-106.6146135,
HAOSC,Shamrock Regional Park,Regional Park,50.0583634,-106.4672748,13-4-W3
HAICL,Shand,Railway Point,49.1000351,-102.8837885,4-2-7-W2
HAJBM,Shand Creek,Creek,52.6000035,-102.6838052,8-42-5-W2
HATRG,Shannon Lake,Lake,52.6500268,-105.4338680,42-24-W2
HAICN,Shannon Lake,Lake,59.3670841,-106.8844114,
HARND,Shannon Lake,Lake,54.0167237,-104.6837706,"18,19-58-18-W2"
HAICQ,Shapinsay Lake,Lake,59.8502323,-106.4341227,
HAICR,Shapiro Island,Island,55.1834026,-104.4670956,
HAICS,Sharp Bay,Bay,59.4002319,-108.6340994,
HAICT,Sharp Island,Island,55.6000839,-108.3340454,
HASOQ,Sharp Lake,Lake,53.8833925,-107.1672410,"56,57-8-W3"
HAICU,Sharpe,Railway Point,53.4167100,-105.6004951,22-51-25-W2
HAICV,Sharpe Lake,Lake,56.7500959,-103.3337439,
HAOEU,Sharpe Lakes,Lakes,55.4334045,-105.1171241,
HAICW,Shasko Bay,Bay,59.2670504,-106.7843488,
HAOOS,Shaunavon,Town,49.6503486,-108.4159917,
HARUG,Shaver River,River,54.9167438,-109.9008362,
HAICX,Shaw Bay,Bay,55.5000839,-108.4007155,
HAQBB,Shaw Bay,Bay,55.1000720,-103.1004032,
HAONQ,Shaw Creek,Creek,49.7333716,-109.6840927,14-9-28-W3
HAICZ,Shaw Island,Island,59.7167669,-109.3506711,
HAICY,Shaw Island,Island,56.7501127,-102.4837021,
HAIDC,Shaw Lake,Lake,59.7834315,-109.3673595,
HAIDB,Shaw Lake,Lake,56.3667667,-102.5170349,
HAIDD,Shea Bay,Bay,59.4504145,-106.8344021,
HAIDE,Shea Creek,Creek,58.1834650,-109.8842037,
HAUPR,Shea Lake,Lake,60.0001635,-108.5508549,
HAQTZ,Shea River,River,56.3000833,-106.5505767,
HARVU,Sheasby Lake,Lake,54.1334276,-109.8841325,59-26-W3
HAIDF,Sheho,Village,51.5856836,-103.2120056,9-30-9-W2
HAQXT,Sheho Lake,Lake,51.6166645,-103.2004926,30-9-W2
HAIDG,Sheldon Lake,Lake,56.8167597,-104.5671315,
HAPJU,Shell Brook,Brook,53.3500467,-106.0005157,50-1-W3
HAPJV,Shell Lake,Lake,53.2167194,-107.1672561,49-8-W3
HAEFT,Shell Lake,Village,53.3055222,-107.0644861,11-50-8-W3
HAIDI,Shell Lake,Lake,53.8167381,-107.6006187,56-11-W3
HAXCL,Shell Lake Recreation Site,Recreation Site,53.8274898,-107.6078492,
HAIDH,Shellbrook,Town,53.2203306,-106.3885444,16-49-3-W3
HASYM,Shellbrook No. 493,Rural Municipality,53.3470843,-106.1644224,
HAIDJ,Shelter Island,Island,54.7000597,-106.8172199,
HAIDK,Shenigan Lake,Lake,52.8333461,-102.6671444,"44,45-5-W2"
HAQGZ,Shepards Creek,Creek,52.3833842,-107.1506243,30-39-8-W3
HASAJ,Shepherd Bay,Bay,56.3667541,-103.5004072,
HAWRV,Shepherd Creek,Creek,49.2611350,-102.2296151,5-4-2-W2
HARTJ,Shepherd Creek,Creek,58.9001612,-103.9338612,
HAIDL,Shepherd Lake,Lake,55.9834112,-106.3172174,30-80-2-W3
HAIDM,Shepherd Lake,Lake,57.1001126,-102.8503903,
HAIDN,Shepherd Rapids,Rapids,57.8834522,-107.7340497,
HAIDO,Shepherd Ravine,Ravine,49.3166897,-102.2504534,"4,5-2,3-W2"
HAUPA,Shepley Island,Island,60.0002004,-104.3172727,
HASRD,Sheppard Lake,Lake,59.9668175,-109.8343918,
HAIDP,Sheppard Sloughs,Sloughs,52.2334021,-109.7174292,"37,38-26,27-W3"
HAIDQ,Sherlock Lake,Lake,52.7834105,-110.0007744,44-28-W3
HAUYU,Sherwood Estates,Urban Community,50.4917069,-104.6805501,
HAXSL,Sherwood Industrial Park,Industrial Area,50.5222663,-104.6283294,
HATIT,Sherwood No. 159,Rural Municipality,50.4729537,-104.6274356,
HAYFB,Shesheep 74A,Indian Reserve,50.6227981,-102.7711892,"10,11,14,15-19-6-W2"
HAIDS,Shewchuk Lake,Lake,59.8834726,-109.5842028,
HAARE,Shields,Resort Village,51.8195528,-106.4047083,33-3-W3
HAIDU,Shiels Lake,Lake,57.9834562,-109.7341751,
HAQSN,Shier Island,Island,59.9835306,-104.5172917,
HAPJW,Shillingthorpe Lake,Lake,51.2499922,-101.7171285,26-31-W
HAIDW,Shinnan Island,Island,54.9667522,-109.5508270,
HAIDX,Shipman,Hamlet,53.4763333,-104.9833028,11-52-21-W2
HAIDY,Shirley Lake,Lake,54.4834103,-107.2506207,35-63-9-W3
HAXCM,Shirley Lake Recreation Site,Recreation Site,54.4881191,-107.2505048,
HAIDZ,Shkwarok Lake,Lake,54.7333960,-102.4670836,66-4-W2
HAJBN,Shnier Island,Island,54.9000659,-102.8504188,
HAIEA,Shoal Lake,Lake,53.4667073,-102.7004655,52-5-W2
HAYFC,Shoal Lake 28A,Indian Reserve,53.4960686,-102.6367579,"14-52-4,5-W2"
HAIEB,Shoe Lake,Lake,49.7333642,-105.3505564,9-25-W2
HAIEC,Shoemaker Lake,Lake,55.2834037,-104.5504331,
HAIED,Shoeman Lake,Lake,53.7667203,-106.7338815,55-5-W3
HAIEE,Sholte Lake,Lake,57.7334502,-109.4674788,
HAIEF,Shookan Coulee,Coulee,49.1000296,-104.8838637,2-22-W2
HAIEH,Shooter Hill,Hill,50.7166972,-106.8506316,24-20-7-W3
HAIEG,Shooter Hill,Locality,50.7166972,-106.8506316,24-20-7-W3
HAIEI,Shore Lake,Lake,53.9500563,-106.9338871,57-7-W3
HAIEJ,Short Creek,Creek,49.0667023,-102.8171190,25-1-7-W2
HAIEK,Short Creek,Creek,54.5500905,-108.4507246,
HAIEM,Short Lake,Lake,59.5835076,-108.8507036,
HARHP,Shorten Lake,Lake,59.8335240,-108.0175306,
HAIEN,Shortridge Lake,Lake,55.5000725,-104.3670968,
HAIEP,Shovel Creek,Creek,51.6000562,-108.9507318,30-30-21-W3
HAIEQ,Shrimp Lake,Lake,51.6000517,-108.4507056,30-18-W3
HAOQQ,Shuard Creek,Creek,49.8666996,-109.1007355,32-10-23-W3
HARIH,Shults Lake,Lake,59.9334921,-108.6008452,
HAIER,Shutte Lake,Lake,52.1833243,-102.9171465,37-7-W2
HAIES,Shuttleworth Lake,Lake,54.6333937,-102.6837590,65-5-W2
HAIET,Shuwapss Creek,Creek,53.4000664,-107.6172895,18-51-11-W3
HAIEU,Shuwapss Lake,Lake,53.3667366,-107.7506322,50-12-W3
HAXHJ,Shwaga Bay,Bay,54.6667302,-102.0906706,65-1W
HATQO,Siba Lake,Lake,52.5000244,-105.2838730,"40,41-23-W2"
HAIEV,Sibbald Island,Island,55.5834056,-104.6171079,
HAIEW,Sibbald Lake,Lake,53.3667518,-108.3506759,51-16-W3
HAIEX,Side Lake,Lake,54.6833956,-102.9337539,"65,66-7-W2"
HAPJY,Sidewood,Hamlet,50.0500340,-108.9007243,12-22-W3
HAIEY,Sidmar,Railway Point,50.4667071,-104.7672200,36-17-21-W2
HAIEZ,Sidney Lake,Lake,53.7667606,-109.6174318,55-25-W3
HAIFA,Sieben Lake,Lake,57.7501169,-109.4341449,
HAOFU,Siegel Lake,Lake,55.3834092,-103.0670584,
HAPAB,Siemens Lake,Lake,56.0334152,-106.6839234,
HARNQ,Signal Bay,Bay,54.9167323,-104.5004284,
HAIFB,Signal Point,Point,54.9167322,-104.5170957,
HAPXH,Sikachu Lake,Lake,55.0833948,-105.7171456,
HAIFD,Silas,Locality,52.8666783,-102.8838121,45-6-W2
HAIFE,Silas Creek,Creek,52.8166786,-102.7171443,30-44-5-W2
HAIFG,Silcox Lake,Lake,54.2167203,-102.9337733,60-7-W2
HAIFH,Silent Rapids,Rapids,55.7167384,-105.8504941,
HASDK,Sill Lake,Lake,57.3167693,-107.2506507,
HAIFI,Silton,Village,50.8064750,-104.9109778,30-21-21-W2
HAIFJ,Silver Fox Creek,Creek,54.5167272,-104.4504260,12-64-17-W2
HAIFK,Silver Fox Lake,Lake,54.4333939,-104.4504287,63-17-W2
HAQFM,Silver Grove,Locality,52.9833758,-106.4672266,25-46-4-W3
HAWNA,Silver Heights,Urban Community,50.4000264,-105.4839050,
HAIFP,Silver Lake,Lake,54.2500844,-107.9340177,7-61-13-W3
HAIFO,Silver Lake,Lake,53.2334176,-109.2674050,49-23-W3
HAIFM,Silver Lake,Lake,51.8666611,-103.4838325,33-11-W2
HAMNM,Silver Lake,Lake,51.6666641,-103.2338270,31-9-W2
HAIFL,Silver Lake,Lake,51.4000319,-106.0672666,"21,22-28-1-W3"
HASSK,Silver Lake Regional Park,Regional Park,53.2334176,-109.2674050,49-23-W3
HAUTA,Silver Park,Hamlet,52.6666771,-104.5171645,34-42-18-W2
HAIFR,Silverthorn Lake,Lake,58.9003594,-109.3677293,
HAVGH,Silverwood Heights,Urban Community,52.1797662,-106.6200527,
HAPKE,Silverwood No. 123,Rural Municipality,50.1785042,-102.1959852,
HAIFS,Silvester Lake,Lake,59.7168518,-108.6007650,
HAIFT,Silvius Lake,Lake,57.4334376,-108.2507215,
HAYNW,Sim Lake,Lake,58.2137763,-106.8146160,
HAIFU,Sim Lake,Lake,55.4500713,-104.7004408,
HAIFV,Simes Lake,Lake,59.7335598,-108.0509032,
HAIFW,Simmer Lake,Lake,56.3834127,-105.4671593,
HAORG,Simmie,Hamlet,49.9438083,-108.1061221,27-11-16-W3
HAOZN,Simonds Channel,Channel,56.2167597,-108.2007076,
HAUGQ,Simons Lake,Lake,59.5003029,-106.1842086,
HAIUI,Simonson Island,Island,57.4001244,-102.4170416,
HAIUJ,Simonson Lake,Lake,57.2001137,-109.6508066,
HAIUK,Simonson Rapids,Rapids,56.7501129,-109.4841283,
HAIUL,Simpkins Lake,Lake,56.8167685,-103.2337400,
HATPK,Simpson,Village,51.4525983,-105.4450278,3-29-25-W2
HAWNB,Simpson Island,Island,55.2334009,-105.1337893,
HAIUM,Simpson Lake,Lake,52.6334075,-109.5340810,22-42-25-W3
HAYNX,Simpson Lake,Lake,58.4063838,-107.3561804,
HAIUO,Simpson Lake,Lake,59.4170910,-106.8677535,
HAIUN,Simpson Lake,Lake,57.6834600,-103.6171050,
HAIUP,Sinclair Bay,Bay,55.1167331,-105.0004500,
HAIUQ,Sinclair Creek,Creek,54.3833887,-102.8337689,62-6-W2
HASFU,Sinclair Lake,Lake,57.2667783,-103.8337760,
HAQWD,Sinclair Lake,Lake,56.8834298,-108.9340782,
HABBJ,Sinclair Lakes,Lakes,59.5004182,-107.0510934,
HAIUR,Singed Dog Island,Island,59.3001335,-109.9842928,
HARVA,Singh Lake,Lake,54.3333893,-104.9671145,61-20-W2
HAOZF,Singleton Lake,Lake,56.1834256,-108.2340424,
HAIUS,Sink Lakes,Lakes,52.4334027,-109.1840649,"12,13-40-23-W3"
HATNE,Sinnett,Hamlet,51.9000277,-104.9172242,9-34-21-W2
HAIUT,Sintaluta,Town,50.4769000,-103.4496750,33-17-11-W2
HAIUU,Sinton Lake,Lake,55.7000738,-104.3337661,
HAQCB,Sioux Crossing,Crossing,50.8000337,-103.9005193,
HATSO,Sipanok Channel,Channel,53.6667095,-102.7837964,55-8-W2
HARBN,Sipwejimu River,River,56.4500953,-108.1507042,
HAIUV,Sisipuk Lake,Lake,55.7500906,-101.9670378,
HAIUX,Sisterbutte Creek,Creek,49.4166965,-106.6672724,30-5-5-W3
HARAV,Sitter Lake,Lake,59.3668316,-105.0339691,
HAQCM,Six Mile Bay,Bay,55.8000872,-108.2673796,
HAIUY,Six Mile Creek,Creek,49.5166965,-106.7672793,33-6-6-W3
HARFC,Sixty Lake,Lake,59.9835632,-107.1175176,
HAIUZ,Skalicky Lake,Lake,55.9667436,-104.4337725,
HAIVA,Skeates Island,Island,59.3502226,-108.8174554,
HAIVB,Skeeboss Lake,Lake,51.5166967,-104.3505442,
HAIVC,Skeleton Lake,Lake,49.8166841,-102.2338239,9-10-2-W2
HAIVE,Skinner Lake,Lake,56.9334327,-103.9671073,
HAIVD,Skinner Lake,Lake,49.2833645,-104.2171876,10-4-17-W2
HAWCJ,Skinner's Wildlife Management Unit,Wildlife Management Unit,50.6333414,-102.5838300,
HAIVG,Sklarchuk Lake,Lake,55.2833964,-106.2505073,"72,73-2-W3"
HAORS,Skull Creek,Creek,50.0500350,-108.9673946,13-22-W3
HAORD,Skull Creek,Locality,49.8833638,-108.9507279,4-11-22-W3
HAORE,Skull Lake,Lake,49.8000285,-108.8840570,"2,3-10-22-W3"
HAOMO,Skwarchuk Lake,Lake,55.5167362,-105.5671425,
HAIVH,Skwarchuk Lake,Lake,57.9834609,-107.9007428,
HAIVI,Skyeta Lake,Lake,49.8333645,-105.3672259,10-25-W2
HAIVJ,Slabick Lake,Lake,55.6000730,-104.4671025,
HAIVK,Slake Lake,Lake,54.1500655,-107.2172517,36-59-9-W3
HAIVL,Slaney Lake,Lake,55.8334072,-104.6337792,
HAIVM,Slant Island,Island,55.1167326,-105.0837867,
HARKC,Slate Island,Island,59.6167769,-109.4006991,
HAWNC,Slater,Urban Community,50.3833599,-105.5339073,
HARVV,Slater Lake,Lake,54.1500959,-109.6341188,2-60-25-W3
HAIVO,Sled Lake,Lake,54.4500791,-107.4173032,63-10-W3
HAVHA,Sled Lake,Northern Settlement,54.4305333,-107.3244722,
HAIVQ,Sled River,River,54.6667542,-107.5340129,
HAWKZ,Sleepy Hollow,Organized Hamlet,53.0646889,-108.3226917,19-47-16-W3
HAIVR,Sliding Hill,Hill,52.7167343,-108.6173645,43-18-W3
HATDG,Sliding Hills No. 273,Rural Municipality,51.5191130,-102.2182190,
HAIVS,Slim Lake,Lake,56.2334166,-103.8004174,
HAIVT,Slottens Bay,Bay,53.5500477,-105.8171606,
HABCY,Slough Creek,Creek,52.6000058,-104.2338264,42-16-W2
HABDZ,Slugoski Lake,Lake,59.7336316,-106.2008714,
HAIVU,Sluice Falls,Falls,55.6834055,-104.8337845,
HAOKW,Smailes Island,Island,55.6334203,-102.2003844,
HAIVV,Smales,Railway Point,51.4500315,-106.2172728,34-28-2-W3
HAQME,Small Bay,Bay,59.0336694,-108.4176979,
HAIVY,Small Island,Island,56.0834183,-106.9506151,
HARTH,Small Lake,Lake,58.9168244,-104.3338942,
HAIVX,Smalley Lake,Lake,56.6667579,-106.3172470,
HAQIB,Smallfish Lake,Lake,52.4000062,-101.6504522,"39,40-30-W"
HAIVZ,Smallwood Lake,Lake,53.6167174,-104.4171217,53-17-W2
HAIWA,Smart Coulee,Coulee,50.6500399,-108.0340178,19-20-15-W3
HASKY,Smart Lake,Lake,57.8501190,-109.8841679,
HAIWB,Smeaton,Village,53.4914333,-104.8109111,13-52-20-W2
HAIWC,Smiley,Village,51.6287556,-109.4714417,3-31-25-W3
HAIWD,Smiley Springs,Springs,49.6666844,-102.4338140,26-8-4-W2
HAQWC,Smith Bay,Bay,56.6667621,-108.4673853,
HAIWF,Smith Bay,Bay,58.5834826,-103.8004915,
HAIWE,Smith Bay,Bay,55.5167384,-104.6504409,
HAPRP,Smith Bay,Bay,55.7834067,-106.1005178,
HAIWG,Smith Channel,Channel,57.8501370,-102.1837096,
HAOGW,Smith Channel,Channel,55.5000673,-106.4838636,
HAIWH,Smith Coulee,Coulee,50.6000251,-103.4005207,"19A,19-10,11-W2"
HAIWI,Smith Coulee,Coulee,50.7666990,-105.8339239,21-28-W2
HASFL,Smith Creek,Creek,57.4834477,-104.2837996,
HAIWJ,Smith Creek,Creek,50.6500395,-107.9673479,25-19-15-W3
HAPJZ,Smith Creek,Creek,50.8374957,-101.5087950,25-21-30-W
HAPKA,Smith Creek,Creek,53.0500411,-106.0172002,46-1-W3
HAIWK,Smith Creek,Creek,51.0000448,-108.0673561,31-23-15-W3
HAPPR,Smith Creek,Creek,55.7334231,-107.6506812,78-11-W3
HAPTE,Smith Falls,Falls,55.7834217,-107.1173099,
HAIWL,Smith Falls,Falls,56.1167480,-103.7337466,
HAIWM,Smith Island,Island,54.7167543,-107.5006776,
HAIWN,Smith Island,Island,56.8667629,-103.6670942,
HASQF,Smith Island,Island,58.4501388,-105.2672506,
HAPRH,Smith Lake,Lake,55.9500816,-106.7505956,80-5-W3
HAIWQ,Smith Lake,Lake,51.6333257,-101.6004617,26-30-30-W
HAYOF,Smith Lake,Lake,58.7094995,-107.9737712,
HAIWT,Smith Lake,Lake,56.0834117,-104.4337736,
HAYNY,Smith Lake,Lake,58.3470987,-106.5729255,
HAYOD,Smith Lake,Lake,58.4719032,-106.0452258,
HAYOG,Smith Lake,Lake,58.6920317,-107.1701814,
HASRF,Smith Lake,Lake,58.4501500,-102.3670813,
HAYNZ,Smith Lake,Lake,58.1801292,-106.1473175,
HAYOB,Smith Lake,Lake,58.3285766,-107.7506048,
HAYOA,Smith Lake,Lake,58.0351411,-107.0826503,
HAIWR,Smith Lake,Lake,53.6667389,-107.7006286,15-54-12-W3
HAIWU,Smith Lake,Lake,59.4835732,-108.5174642,
HAYOC,Smith Lake,Lake,58.4741831,-107.4276020,
HAYOE,Smith Lake,Lake,58.6178377,-106.4445512,
HAOXX,Smith Narrows,Narrows,56.2667473,-104.4504440,
HASQE,Smith Peninsula,Peninsula,58.4334713,-105.2339127,
HAIWV,Smith Peninsula,Peninsula,56.7834461,-102.5503724,
HAOJI,Smith Peninsula,Peninsula,55.6834035,-106.5005347,77-4-W3
HAIWW,Smith Peninsula,Peninsula,59.4003354,-107.8176753,
HAQTJ,Smith Peninsula,Peninsula,56.3667605,-107.3173215,
HAIWX,Smith Point,Point,57.7668008,-102.3003807,
HARNB,Smith Point,Point,54.0333909,-104.6171019,
HAIWY,Smith Point,Point,59.7334242,-109.0839965,
HAIWZ,Smith Portage,Portage,54.0500543,-106.4505234,
