CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KBADP,Shä́r Lūa,Lake,61.2436110,-137.5638890,NULL
KAIDC,Shèhtsō Ndī,Lake,68.1619444,-139.4944443,NULL
KBAFP,Shézät Chù',Creek,61.6024576,-139.4007243,NULL
KBAHF,Shùdanúk,Lake,60.7744444,-131.4622222,NULL
KAFYB,Sickle Creek,Creek,60.2620475,-137.2738015,NULL
KAFYC,Sideslip Creek,Creek,63.0944444,-135.2222222,NULL
KAFYD,Sideslip Lake,Lake,63.1536111,-135.4386111,NULL
KAFYF,Sidney Creek,Creek,60.7539217,-132.9351795,NULL
KAFYG,Sidney Lake,Lake,60.8061111,-133.0297222,NULL
KAFYJ,Sifton Range,Range,60.9966667,-136.1891667,NULL
KAFYK,Signal Hill,Hill,64.2211292,-138.6013035,NULL
KAFYM,Silt Creek,Creek,63.2041667,-137.7500000,NULL
KAFYN,Silver Basin Gulch,Gulch,63.9625000,-135.1616667,NULL
KAFYO,Silver City,Locality,61.0391667,-138.3902778,NULL
KAFYP,Silver Creek,Creek,60.0283333,-137.1905556,NULL
KAFYR,Silver Creek,Creek,61.0383395,-138.3957424,NULL
KAFYT,Silver Hill,Hill,64.4969444,-135.2683333,NULL
KAHTB,Silver Lake,Lake,60.1369444,-137.3650000,NULL
KAFYX,Simmons Creek,Creek,63.2091667,-139.0480556,NULL
KAFYY,Simplon Creek,Creek,63.9095225,-138.5336490,NULL
KAFZA,Simpson Lake,Lake,60.7322222,-129.2455556,NULL
KAFZC,Simpson Point,Point,69.5691667,-138.9150000,NULL
KAFZD,Simpson Range,Range,60.9172222,-130.0477778,NULL
KAFZE,Simpson Tower,Tower,61.4169444,-129.4950000,NULL
KBAZP,Sinclair Chì',Rock,67.3013889,-137.0308333,NULL
KAFZF,Sinclair Rock,Rock,67.3013889,-137.0308333,NULL
KAFZG,Sister Creek,Creek,66.8011680,-136.5045457,NULL
KAFZH,Sister Island,Islands,64.0941667,-139.4580556,NULL
KAICI,Site du patrimoine mondial Kluane/Wrangell-St.Elias/Glacier Bay/Tatshenshini-Alsek,World Heritage Site,59.5000000,-137.4500000,NULL
KAFZM,Siwash Creek,Creek,60.1225000,-126.3127778,NULL
KAFZO,Siwash Ridge,Ridge,62.1630019,-140.6107265,NULL
KAFZP,Six Above Pup,Pup,63.9326235,-138.8862046,NULL
KAFZQ,Six Below Pup,Pup,63.9496650,-138.9066685,NULL
KAFZR,Six Mile Lake,Lake,60.5508332,-136.7975248,NULL
KAFZY,Sixty Mile River,River,63.5637279,-139.7646002,NULL
KAFZW,Sixtymile,Locality,64.0248988,-140.7507066,NULL
KAGAD,Skarn Ridge,Ridge,62.4833695,-134.6532925,NULL
KAGAE,Skate Creek,Creek,64.0247511,-135.6558768,NULL
KAGAF,Ski Creek,Creek,64.0041486,-135.7589400,NULL
KAGAH,Skookum Gulch,Gulch,64.5013426,-135.2669463,NULL
KAHTE,Skookum Gulch,Gulch,63.9178050,-139.3404809,NULL
KAGAJ,Skukum Creek,Creek,60.1761111,-135.3802778,NULL
KAGAL,Skull Ridge,Ridge,68.5436111,-137.4125000,NULL
KAGAN,Slaggard Ridge,Ridge,61.7450000,-140.7383333,NULL
KAGAO,Slate Creek,Creek,61.0308607,-133.8902930,NULL
KAGAP,Slate Creek,Creek,62.0880556,-137.2269444,NULL
KAGAQ,Slate Creek,Creek,64.3520009,-139.0457510,NULL
KAGAR,Slate Mountain,Mountain,60.9994315,-133.7809808,NULL
KAGAS,Slate Rapids,Rapids,61.9380556,-131.0563889,NULL
KAGAT,Slats Creek,Creek,65.0858193,-134.3065473,NULL
KAGAU,Slavin Creek,Creek,64.7061111,-138.4033333,NULL
KAGAV,Sleep Creek,Creek,61.4040332,-132.5440827,NULL
KAGAW,Sleepy Mountain,Mountain,68.7063889,-138.3358333,NULL
KAGAZ,Slims River,River,61.0156678,-138.4990098,NULL
KAGBB,Slough Creek,Creek,63.6149199,-137.6435941,NULL
KAGBC,Sluice Creek,Creek,64.1403385,-136.0606537,NULL
KAGBF,Small Creek,Creek,64.1662560,-139.5345891,NULL
KAGBL,Smart River,River,60.0000000,-131.7425000,NULL
KAGBM,Smith Creek,Creek,64.1383333,-141.0000000,NULL
KAGBN,Smith River,River,60.1390604,-126.3035199,NULL
KAGBO,Snafu Creek,Creek,60.1390055,-133.8822929,NULL
KAGBP,Snafu Lake,Lake,60.1791667,-133.4400000,NULL
KAGBQ,Snag,Settlement,62.4005556,-140.3638889,NULL
KAGBR,Snag Creek,Creek,62.4053525,-140.3546118,NULL
KAGBS,Snag Junction,Locality,62.2363889,-140.6883333,NULL
KAGBT,Snake Lake,Lake,60.5441667,-133.8758333,NULL
KAGBU,Snake River,River,65.9833086,-134.1981058,NULL
KAGBW,Snowcap Creek,Creek,62.1741240,-135.0551875,NULL
KAGBX,Snowcap Mountain,Mountain,62.1468509,-134.8171756,NULL
KAGBZ,Snowfield Peak,Peak,61.2444459,-140.8158681,NULL
KAGCA,Snowshoe Creek,Creek,63.9854197,-135.8676796,NULL
KAGCB,Snowshoe Peak,Peak,60.6280556,-138.3283333,NULL
KAGCC,Snowy Range,Range,64.3027778,-138.2738889,NULL
KAGCD,Snyder Creek,Creek,61.1904033,-138.0849284,NULL
KAHTF,Soap Creek,Creek,63.8830074,-138.9898266,NULL
KAGCK,Sockeye Lake,Lake,60.5050000,-137.6266667,NULL
KAGCN,Soda Creek,Creek,61.7497222,-140.8588889,NULL
KAGCM,Soda Creek,Creek,63.9444444,-138.9772222,NULL
KAGCW,Sol Pup,Pup,64.1715639,-139.3994639,NULL
KAGCO,Soldier Creek,Creek,65.3495772,-138.2376618,NULL
KAGCQ,Solitary Creek,Creek,61.8642184,-134.0411314,NULL
KAGCR,Solitary Mountain,Mountain,61.9715784,-134.1280342,NULL
KAGCS,Solo Creek,Creek,65.9478370,-134.3734475,NULL
KAGCT,Solo Lake,Lake,65.8611111,-134.3750000,NULL
KAGCU,Solomon Peak,Peak,61.2720120,-140.6799503,NULL
KAGCV,Solomon Ridge,Ridge,61.7330197,-140.8098897,NULL
KAGCX,Somme Creek,Creek,62.4080556,-138.6780556,NULL
KAGCY,Sonora Gulch,Gulch,62.6569371,-138.0285510,NULL
KAGCZ,Souch Creek,Creek,61.6155201,-133.7539533,NULL
KAGDC,Sourdough Gulch,Gulch,63.9924590,-139.3984000,NULL
KAGDE,Sourdough Hill,Hill,63.8833330,-135.2666700,NULL
KAGDH,South Albert Creek,Creek,60.0297016,-129.2792300,NULL
KAGDJ,South Arm,Glacier,60.6333333,-138.8055556,NULL
KAGDK,South Bear Creek,Creek,63.6416018,-136.5986534,NULL
KAGDL,South Big Salmon River,River,61.6072222,-134.4375000,NULL
KAGDM,South Boundary Creek,Creek,64.3269444,-141.0000000,NULL
KAHQD,South Branch Creek,Creek,61.0213033,-128.4199342,NULL
KAGDX,South Fork Range,Range,62.7455556,-132.6850000,NULL
KAGDZ,South Gemini,Peak,61.3105556,-140.8075000,NULL
KAGED,South Macmillan River,River,63.0430497,-133.3007493,NULL
KAGEE,South McQuesten River,River,63.8454679,-136.3113562,NULL
KAHQE,South Moose Creek,Creek,61.2689990,-128.2803850,NULL
KAGEF,South Nelson Creek,Creek,63.6118800,-134.6992558,NULL
KAGEH,South Stewart River,River,64.0967770,-131.7382644,NULL
KAGEJ,South Walkers Fork,Fork,64.0472803,-139.7122869,NULL
KAGEK,Spawn Lake,Lake,60.0513889,-133.4155556,NULL
KAGEL,Spear Mountain,Mountain,68.3177350,-136.9438309,NULL
KAGEM,Spencer Creek,Creek,60.1370046,-130.2275994,NULL
KAGEN,Sphinx Mountain,Mountain,60.1083333,-130.3661111,NULL
KAGEO,Spire Creek,Creek,63.9093449,-135.8881200,NULL
KAGEP,Spirit Lake,Lake,60.2536111,-134.7400000,NULL
KAGER,Spotted Fawn Gulch,Gulch,64.3802778,-138.6919444,NULL
KAGET,Sprague Creek,Creek,63.9140446,-136.4700808,NULL
KAGEU,Spring Creek,Creek,61.2857926,-139.6301950,NULL
KAGEV,Spring Glacier,Glacier,61.1166667,-139.8833333,NULL
KAHTG,Spring Gulch,Gulch,63.9247222,-139.3005556,NULL
KAGEW,Spring River,River,69.2747152,-138.6128199,NULL
KAGEY,Spruce Creek,Creek,64.3559190,-139.0331296,NULL
KAGEX,Spruce Creek,Creek,60.3206887,-126.2778260,NULL
KAHQF,Spruce Creek,Creek,61.1073357,-128.3621408,NULL
KAGEZ,Spruce Creek,Creek,68.6495293,-138.7026842,NULL
KAGFA,Spruce Lake,Lake,60.8416667,-125.8519444,NULL
KAGFB,Spruce Lake,Lake,64.8563889,-138.3138889,NULL
KAGFH,Squan Lake,Lake,60.3805556,-133.7722222,NULL
KAGFD,Squanga Creek,Creek,60.5408449,-133.4319193,NULL
KAGFG,Squanga Lake,Lake,60.4777777,-133.6397221,NULL
KAGFI,Square Lake,Lake,61.2011579,-130.8186661,NULL
KAGFK,Squaw Creek,Creek,60.0351634,-137.1659370,NULL
KAGFL,Squaw Creek,Creek,63.7772961,-137.4735297,NULL
KAGFN,Squaw Point,Point,60.0461822,-134.2010234,NULL
KAGFO,Squaw Range,Range,60.0213889,-137.0383333,NULL
KAGFR,Squirrel Creek,Creek,61.3309381,-139.1749444,NULL
KBACF,Sratthégän Ddhǟl,Hill,62.0708330,-135.7172220,NULL
KAFQY,St. Clare Creek,Creek,61.7212745,-140.6040436,NULL
KAFRA,St. Cyr Range,Range,61.6716667,-132.5383333,NULL
KAFRC,St. Elias Lake,Lake,60.3161111,-137.1172222,NULL
KAFRE,St. Elias Mountains,Mountains,60.8269444,-139.5538889,NULL
KAFRF,St. Germain Creek,Creek,61.4138889,-134.3816667,NULL
KAFRG,St. Hilary Mountain,Mountain,61.3846460,-135.7075711,NULL
KAGFS,Stairway Glacier,Glacier,60.6666667,-138.9930556,NULL
KAGFT,Stampede Gulch,Gulch,63.9183333,-139.3850000,NULL
KAGFV,Stan Lake,Lake,65.1562298,-140.0766730,NULL
KAGFU,Stand-to Hill,Hill,64.0288889,-135.1697222,NULL
KAGFY,Star Creek,Creek,63.9484101,-135.4940311,NULL
KAGFZ,Starr Creek,Creek,61.7927219,-131.8394771,NULL
KAGGA,Starvation Mountain,Mountain,62.7319444,-140.9325000,NULL
KAGGD,Steambath Lake,Lake,61.6654652,-137.4952746,NULL
KAGGE,Steamboat Bar,Sand Point,63.5977778,-137.5577778,NULL
KAGGF,Steamboat Lake,Lake,64.1944444,-135.6527778,NULL
KAGGG,Steamboat Mountain,Mountain,64.2522222,-135.6436111,NULL
KAGGI,Steele Creek,Creek,63.6088889,-139.0255556,NULL
KAGGH,Steele Creek,Creek,61.3788889,-139.7197222,NULL
KAGGJ,Steele Glacier,Glacier,61.2500000,-140.1666667,NULL
KAGGM,Steep Creek,Creek,63.7058244,-134.9628240,NULL
KAGGO,Stella Lake,Lake,60.1680556,-136.9952778,NULL
KAGGU,Sterlin Lake,Lake,60.1402778,-133.1697222,NULL
KAGGV,Stevens Creek,Creek,60.2516342,-134.9652611,NULL
KAGGW,Stevens Creek,Creek,61.8807450,-137.6506954,NULL
KAGGX,Stevens Lake,Lake,61.7211111,-137.5141667,NULL
KAGHA,Stevens Roadhouse,Locality,63.1799210,-137.9924243,NULL
KAGGZ,Stevenson Ridge,Ridge,62.5761111,-138.8661111,NULL
KAGHB,Stewart Creek,Creek,60.6882699,-128.5021588,NULL
KAGHD,Stewart Crossing,Settlement,63.3744444,-136.6772222,NULL
KAGHE,Stewart Gulch,Gulch,64.0327778,-135.8013889,NULL
KAGHF,Stewart Lake,Lake,60.6294444,-128.6827778,NULL
KAGHH,Stewart Plateau,Plateau,64.0833333,-138.0833333,NULL
KAGHJ,Stewart River,Settlement,63.3136110,-139.4327780,NULL
KAGHK,Stewart River,River,63.2911143,-139.4103148,NULL
KAGHN,Stirling Bend,Bend,63.5047222,-137.3283333,NULL
KAGHQ,Stoddart Creek,Creek,62.3626851,-137.1413840,NULL
KAGHR,Stokes Lake,Lake,62.8641667,-133.7811111,NULL
KAGHS,Stokes Point,Point,69.3385538,-138.7234011,NULL
KAGHT,Stoneaxe Lake,Lake,60.7457886,-130.9354252,NULL
KAGHX,Stony Creek,Creek,60.7814967,-135.9805633,NULL
KAGIC,Stony Creek Camp,Locality,60.7990443,-135.9996975,NULL
KAGID,Stony Mountain,Mountain,60.1336111,-135.0366667,NULL
KAGIF,Storm Creek,Creek,64.6061111,-132.1025000,NULL
KAGII,Stowe Creek,Creek,63.6266421,-138.9905509,NULL
KAGIJ,Strawberry Creek,Creek,60.0744865,-132.3420792,NULL
KAGIK,Strawberry Lake,Lake,60.1136111,-132.1911111,NULL
KAGIL,Streak Mountain,Mountain,60.5763217,-133.6555185,NULL
KAGIM,Striation Point,Point,61.4115487,-138.6836115,NULL
KAGIN,Strickland Lake,Lake,63.8794444,-138.1200000,NULL
KAGIP,Strike Gulch,Gulch,63.8075000,-136.2611111,NULL
KAGIQ,Striker Lake,Lake,60.0163889,-134.4130556,NULL
KAGIR,Striker Pass,Pass,60.0433333,-134.4416667,NULL
KAGIW,Sugarloaf Hill,Hill,60.0941667,-134.6611111,NULL
KAGIY,Sugden Creek,Creek,60.9047890,-138.1730104,NULL
KAGIZ,Sugden Pup,Pup,61.0180329,-138.7366157,NULL
KAGJC,Sullivan Hill,Hill,64.3513889,-135.4333333,NULL
KAGJD,Sullivan Pup,Pup,63.8005256,-138.6185024,NULL
KAGJE,Sulphur,Locality,63.7593917,-138.8898653,NULL
KAGJG,Sulphur Creek,Creek,63.6557804,-138.6465117,NULL
KAGJF,Sulphur Creek,Creek,60.8888128,-138.0239335,NULL
KAGJH,Sulphur Lake,Lake,60.9461111,-137.9658333,NULL
KAGJL,Summit Creek,Creek,60.7527778,-137.6877778,NULL
KAGJM,Summit Creek,Creek,61.3777778,-134.3702778,NULL
KAGJK,Summit Creek,Creek,60.2248954,-135.2613609,NULL
KAGJN,Summit Creek,Creek,62.1000000,-137.2188889,NULL
KAGJO,Summit Creek Pass,Pass,60.2861111,-135.3208333,NULL
KAGJP,Summit Lake,Lake,60.4319444,-133.6616667,NULL
KAGJR,Summit Lake,Lake,63.0580560,-136.3108330,NULL
KAGJQ,Summit Lake,Lake,62.3463889,-129.3519444,NULL
KAGJS,Summit Lake,Lake,67.7055556,-136.4722222,NULL
KAGJV,Summit Roadhouse,Locality,63.0754060,-136.4485277,NULL
KAGJW,Sunaghun Creek,Creek,67.5102777,-141.0000000,NULL
KAGKA,Sunrise Creek,Creek,60.3053960,-128.2452297,NULL
KAGKB,Sunset Creek,Creek,63.6876568,-136.1722562,NULL
KAGKE,Sunshine Creek,Creek,63.7980556,-136.4955556,NULL
KAGKD,Sunshine Creek,Creek,62.7887763,-138.5080967,NULL
KAGKF,Super Cub Creek,Creek,60.0308753,-137.9692072,NULL
KAGKG,Surprise Creek,Creek,68.2288889,-140.4236111,NULL
KAGKH,Surprise Lake,Lake,60.5422222,-133.3438889,NULL
KAGKI,Surprise Mountain,Mountain,60.2557232,-134.9017012,NULL
KAGKJ,Surprise Mountain,Mountain,61.3980556,-135.4455556,NULL
KAGKK,Surveys Range,Range,63.5960952,-132.1612012,NULL
KAGKN,Suttle Gulch,Gulch,64.0252778,-135.8283333,NULL
KAGKO,Svenn Creek,Creek,63.5494444,-140.5658333,NULL
KAGKP,Swamp Creek,Creek,62.9775000,-141.0000000,NULL
KAGKQ,Swamp Creek,Creek,64.1386290,-137.3890237,NULL
KAGKR,Swamp Lake,Lake,60.5391667,-134.9183333,NULL
KAGKS,Swan Creek,Creek,64.3394444,-139.0700000,NULL
KAGKT,Swan Lake,Lake,63.5497220,-132.7922220,NULL
KAGKV,Swanson Creek,Creek,61.3150000,-138.3097222,NULL
KAGKW,Swanson Creek,Creek,61.8905556,-139.5330556,NULL
KAGKZ,Swede Creek,Creek,64.0226689,-139.5659754,NULL
KAGKX,Swede Creek,Creek,60.9829491,-131.3028507,NULL
KAGKY,Swede Creek,Creek,63.9581872,-135.9815432,NULL
KAGLA,Swede Dome,Dome,64.1911111,-140.3561111,NULL
KAGLB,Swede Gulch,Gulch,63.7672222,-136.2530556,NULL
KAGLC,Swede Johnson Creek,Creek,61.6024576,-139.4007243,NULL
KAGLE,Swift Lake,Lake,60.8686111,-133.8036111,NULL
KAGLG,Swift River,River,60.0000000,-131.1919444,NULL
KAGLH,Swift River,River,60.8102778,-133.8575000,NULL
KAGLF,Swift River,Settlement,60.0019444,-131.1891667,NULL
KAGLD,Swifthorn,Mountain,60.0097222,-131.2638889,NULL
KAGLK,Syenite Creek,Creek,63.9259208,-137.4747809,NULL
KAGLO,Syenite Range,Range,63.9677778,-137.3050000,NULL
KAGLP,Sylvia Creek,Creek,61.2777778,-134.3077778,NULL
KAGLR,Szoosinlin Lake,Lake,61.5377777,-137.0938888,NULL
KAIHY,T'ró Chú,Creek,61.4441675,-134.2644062,NULL
KAIJH,T'róshú,Hill,62.5091009,-136.3481493,NULL
KAIJK,T'róshú Tegíya,Creek,62.5247506,-136.7810857,NULL
KAIFB,T'à Tlèn Hîni,River,61.8802399,-134.9225914,NULL
KAIFH,T'à Tlèn Âyi,Lake,61.2747222,-133.2797222,NULL
KAIIT,T'ási Dàdé Àwaghaxhi Yé,Crossing,60.4872222,-133.3025000,NULL
KAIIJ,T'ä̀w Tà'ä̀r,Mouth,61.2397354,-134.6018512,NULL
KAGOX,T-Bone Glacier,Glacier,60.9833333,-140.9333333,NULL
KAIDA,Tēchit,Lake,68.1711111,-139.6652778,NULL
KAIAS,Tāges Lūgé' Lake,Lake,62.1450000,-132.3575000,NULL
KAIAG,Tēle Lake,Lake,62.4266666,-132.2677778,NULL
KAIDU,Tētl'ē Njū,Lake,68.2016666,-140.2772221,NULL
KAICB,Tąyh Chį̀į',Hill,62.6530555,-140.9808333,NULL
KBADW,Tʼási Héeni,Creek,60.7733980,-133.1607319,NULL
KBAEQ,Tʼási Hîni,Creek,60.2527113,-132.9886816,NULL
KBADQ,Tʼási Âay,Lake,60.7913889,-133.2044444,NULL
KBAGG,Taa'àii Khànjìlnàii,Creek,66.3065711,-133.9245311,NULL
KAIBZ,Taatsàan' T'oh,Hill,62.4158333,-140.8608333,NULL
KAGLV,Tabor Lakes,Lakes,66.9502778,-134.7711111,NULL
KBAFM,Tachä̀l Dhäl,Mountain,61.0425678,-138.5418791,NULL
KBAGK,Tachal Dhä,Shoulder,61.0666670,-138.5713890,NULL
KBACQ,Tacho,Mountains,61.9956991,-135.3136982,NULL
KAGLW,Tack Lake,Lake,67.4844444,-139.5258333,NULL
KAIGV,Tadro Mǟn,Lake,62.4863889,-135.5827778,NULL
KAGLY,Tadru Mountain,Mountain,62.4063889,-135.8683333,NULL
KBABQ,Tadzę Nyäk,River,63.5886152,-135.9146434,NULL
KAGLZ,Taffie Creek,Creek,60.8489203,-128.4877157,NULL
KAGME,Tagish,Locality,60.3148406,-134.2715063,NULL
KAGMH,Tagish Creek,Creek,60.3177763,-134.2704226,NULL
KAGMK,Tagish Lake,Lake,60.1500000,-134.3944400,NULL
KAGML,Tagish River,River,60.2582390,-134.2803265,NULL
KBADA,Tagok Mǟn,Lake,63.5497220,-132.7922220,NULL
KAGMQ,Tahgah River,River,61.5938888,-137.4733333,NULL
KAGMR,Tahte Creek,Creek,61.8263140,-137.1745639,NULL
KAGMT,Taiga Ranges,Ranges,65.3336851,-137.1540725,NULL
KAGMU,Taiga Valley,Valley,64.7500000,-137.2500000,NULL
KBALX,Taiinlaii,Mouth,66.8836111,-134.9877778,NULL
KAGMV,Takhanne River,River,60.0944444,-136.9916666,NULL
KAGMZ,Takhini,Locality,60.8555556,-135.4605556,NULL
KAGMX,Takhini,Community,60.7375000,-135.0944400,NULL
KAGNB,Takhini Hotspring,Locality,60.8787891,-135.3592084,NULL
KAGND,Takhini Lake,Lake,60.1358333,-135.9202778,NULL
KAGNE,Takhini River,River,60.8413234,-135.1819783,NULL
KAGNF,Takiah Creek,Creek,67.8520691,-137.9723931,NULL
KAGNG,Taku Arm,Arm,60.0863889,-134.2377778,NULL
KBABL,Takwä́ntʼye,Lake,63.3697220,-136.0827780,NULL
KBABM,Takwä́ntʼye Range,Range,63.3847220,-135.9844440,NULL
KAGNH,Talbot Arm,Arm,61.4958333,-138.6272222,NULL
KAGNI,Talbot Creek,Creek,61.6410637,-138.6917327,NULL
KAGNJ,Talbot Creek,Creek,63.5760647,-136.0223923,NULL
KAGNK,Talbot Lake,Lake,63.4430550,-135.7686110,NULL
KAGNL,Talbot Plateau,Plateau,63.5000000,-135.5000000,NULL
KAGNN,Tally-Ho Creek,Creek,60.2570497,-135.0757038,NULL
KAGNO,Tally-Ho Mountain,Mountain,60.2250000,-135.0558333,NULL
KAGNR,Talus Lake,Lake,64.4227200,-138.5695520,NULL
KAIEI,Tan Ch'òhłī,Lake,68.3277780,-140.1638900,NULL
KBAFH,Tanadà,Lake,60.3800000,-131.6563890,NULL
KAGNS,Tanglefoot Mountain,Mountain,61.8431994,-135.9587000,NULL
KAGNT,Tantalus Butte,Butte,62.1255556,-136.2625000,NULL
KAGNV,Tarfu Creek,Creek,60.0995876,-133.8818251,NULL
KAGNW,Tarfu Lake,Lake,60.0586111,-133.7255556,NULL
KAGNY,Tasin Range,Range,63.9783333,-132.6091666,NULL
KAGOA,Tatamagouche Creek,Creek,61.3694710,-139.3139178,NULL
KAGOC,Tatchun Hills,Hills,62.2466667,-135.5363889,NULL
KAGOD,Tatchun Lake,Lake,62.2885920,-136.1184477,NULL
KAGOE,Tatchun Mountain,Mountain,62.2494444,-135.7516667,NULL
KAGOF,Tatchun River,River,62.2852778,-136.3258333,NULL
KAGOG,Tatlmain Creek,Creek,62.6018282,-136.0859029,NULL
KAGOH,Tatlmain Lake,Lake,62.5994440,-135.9816660,NULL
KAGOJ,Tatonduk River,River,64.9936111,-141.0000000,NULL
KBAGN,Tats'at Äjä̀l Yū,Creek,61.1922220,-136.9636110,NULL
KAGOK,Tatshenshini River,River,60.0000000,-137.2154378,NULL
KBACS,Tatsé Mǟn,Lake,63.4338890,-135.6638890,NULL
KBACT,Tatsé Tegíya,Creek,63.3731410,-135.4596174,NULL
KAIJN,Tawä́t Mǟn,Lake,62.6858330,-136.3566670,NULL
KBAEO,Tawê Dâsʼàyi,Mountain,60.6347220,-132.3641670,NULL
KAIFE,Tawê Hîni Creek,Creek,61.4798476,-133.0577810,NULL
KAIFA,Tawê Hîni Creek,Creek,61.5644444,-133.0938888,NULL
KAIBK,Tawê Shàk'ú,Mountain,60.6638888,-132.3969443,NULL
KAGOP,Tay Lake,Lake,62.3752780,-132.0486110,NULL
KAGOU,Tay Mountain,Mountain,62.5563889,-134.0355556,NULL
KAGOV,Tay River,River,62.5692050,-134.3585580,NULL
KAGON,Taye Lake,Lake,60.9320632,-136.3575503,NULL
KAGOQ,Taylor Creek,Creek,62.7227778,-138.7805556,NULL
KAIGR,Tazäna Män,Lake,61.6661111,-137.4277778,NULL
KAGPA,Tchawsahmon Creek,Creek,62.0156808,-140.9280431,NULL
KAGOY,Tchawsahmon Lake,Lake,61.9413889,-140.8788889,NULL
KAGOZ,Tchawsahmon Ridge,Ridge,61.9769444,-140.9569444,NULL
KAGPD,Teapot Mountain,Mountain,61.3091667,-140.0711111,NULL
KAGPE,Teddy Creek,Creek,62.6316667,-132.8383333,NULL
KAGPF,Teddy Lake,Lake,62.6372222,-132.3991667,NULL
KAGPH,Teenah Creek,Creek,60.4080576,-133.5535975,NULL
KAGPI,Teenah Lake,Lake,60.3005556,-133.4208333,NULL
KBAGC,Teetl'it Gwinjik,River,67.0000000,-134.9841667,NULL
KBADD,Tegíya Dewä́da,Creek,63.3800000,-136.6891670,NULL
KBABK,Tehcho,Hill,63.4125000,-136.6827780,NULL
KBBFV,Teku Mǟn Tehgé,Creek,62.4729351,-139.5006441,NULL
KBBFU,Teku Mǟn Zra,Lakes,62.4163889,-139.7591667,NULL
KAGPJ,Telegraph Mountain,Mountain,62.0994444,-134.5383333,NULL
KAGPK,Telford Creek,Creek,63.1815402,-138.9635680,NULL
KAGPL,Telluride Creek,Creek,60.8573985,-138.0784374,NULL
KAGPO,Tempest Mountain,Mountain,61.2916667,-140.1838889,NULL
KAGPR,Ten Mile,Locality,60.1636111,-134.3772222,NULL
KAGPV,Ten Mile Creek,Creek,62.5315171,-140.0473435,NULL
KAGPX,Ten Mile Creek,Creek,63.5487037,-139.9127471,NULL
KAGPT,Ten Mile Creek,Creek,60.2334400,-132.9174420,NULL
KAGPZ,Ten Mile Point,Point,60.1480556,-134.6266667,NULL
KAGQA,Ten Mile Point,Point,60.2333943,-132.9154520,NULL
KAGPP,Tenas Creek,Creek,62.0423276,-132.3392065,NULL
KAGPQ,Tenderfoot Creek,Creek,63.2817174,-139.2403746,NULL
KAGQB,Tent Island,Island,68.9072222,-136.5875000,NULL
KAGQD,Tepee Lake,Lake,61.5822222,-140.2013889,NULL
KAGQG,Terrace Mountain,Mountain,61.3127778,-140.1169444,NULL
KAGQH,Terrace Ridge,Ridge,66.2519444,-138.8791667,NULL
KAGQJ,Teslin,Village,60.1672222,-132.7216666,NULL
KAGQL,Teslin Crossing,Locality,61.2417973,-134.6165317,NULL
KAGQM,Teslin Lake,Settlement,60.2330555,-132.9138888,NULL
KAGQN,Teslin Lake,Lake,60.2141666,-132.9202778,NULL
KAGQO,Teslin Mountain,Mountain,61.0450000,-134.6002778,NULL
KAIGH,Teslin Post 13,Indian Reserve,60.1666670,-132.6666700,NULL
KAGQQ,Teslin River,Locality,60.4833333,-133.3069443,NULL
KAGQR,Teslin River,River,61.5724562,-134.9003395,NULL
KAIJJ,Tetlʼámǟn,Lake,62.5994440,-135.9816660,NULL
KAGQT,Tetlit Creek,Creek,66.7300000,-135.3688888,NULL
KAIGS,Tetä̀ Män,Lake,62.4708333,-135.6972221,NULL
KAIJR,Tezrā Ddhǟw,Mountain,62.7194440,-136.1263890,NULL
KAIDB,Thōchā̀ Gṑnlī,Lake,68.2094440,-139.6055560,NULL
KBACI,Thądlä̀t Dhǟl,Peak,60.5958330,-136.3016670,NULL
KAGQU,Thaaga Creek,Creek,61.3538027,-137.0451948,NULL
KAIEE,Than Nàthà'ai,Mountain,67.2913889,-139.6169444,NULL
KAGQV,Thane Creek,Creek,64.2822563,-139.7011443,NULL
KAIHC,Thanâtth'éla,Hill,61.9186111,-134.8347221,NULL
KAGQX,Thatchell Creek,Creek,61.5562414,-137.5826980,NULL
KAACM,The Allan Trail,Trail,60.0758333,-128.5333333,NULL
KAAJU,The Bastion,Mountain,67.6550000,-136.7013889,NULL
KABQN,The Detour,Bend,62.7338630,-134.7151941,NULL
KABTA,The Dome,Dome,61.4002778,-135.5150000,NULL
KACPL,The Great Shelf,Glacier,60.3583330,-139.0166670,NULL
KAGRL,The Thirty Mile,Stretch,61.5291667,-135.1405556,NULL
KAGSH,The Three Guardsmen,Mountains,61.1850000,-137.2200000,NULL
KAHEA,The Weisshorn,Peak,60.2738889,-138.9011111,NULL
KBACE,Theʼina,Hill,62.0483330,-135.5075000,NULL
KAGQY,Thetis Bay,Bay,69.5524861,-139.0081361,NULL
KAGRA,Thirteen Gulch,Gulch,64.1022222,-139.3725000,NULL
KAGRB,Thirteen Mile Creek,Creek,63.5569795,-139.9377857,NULL
KAGRM,Thirty-seven Mile Creek,Creek,60.8675000,-135.7558333,NULL
KAGRJ,Thirtymile Range,Range,60.6722222,-132.4311111,NULL
KAGRO,Thistle Creek,Locality,63.0698905,-139.4787304,NULL
KAGRN,Thistle Creek,Creek,63.0701815,-139.4799698,NULL
KAGRP,Thistle Mountain,Mountain,63.0222222,-139.0997222,NULL
KAGRR,Thomas Creek,Creek,68.1866670,-140.6527780,NULL
