CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KAFUJ,Seaforth Lake,Lake,60.3986111,-133.5413889,
KAFUL,Seagull Creek,Creek,61.3969329,-132.5125844,
KAFUM,Seattle Creek,Creek,63.8832774,-136.1965111,
KBBCT,Second Mountain,Mountain,67.6150000,-140.1336111,
KAFUP,Secret Creek,Creek,63.9783333,-136.0100000,
KAFUQ,Secret Lakes,Lakes,60.3166667,-137.1422222,
KAFUR,Sedge Lake,Lake,64.8022222,-138.2433333,
KAFUV,Seela Creek,Creek,64.6847222,-138.9641667,
KAFUX,Seela Pass,Pass,64.7153140,-138.8396197,
KAFUY,Seela Range,Range,64.6044246,-138.8109980,
KAFVJ,Seguin Lakes,Lakes,66.7151004,-134.3800446,
KAFVA,Sekulmun Lake,Lake,61.4575000,-137.5719443,
KAGYN,Selkirk Creek,Creek,62.6679741,-138.0059226,
KAFVC,Selwyn,Settlement,62.8000000,-138.2883333,
KAFVD,Selwyn Dome,Dome,62.8978088,-138.3861492,
KAFVE,Selwyn Mountains,Mountains,62.8519444,-130.1494444,
KAFVF,Selwyn River,River,62.8035918,-138.2832170,
KAFVG,Selwyn Valley,Valley,63.9255632,-130.8176899,
KAFVH,Semenof Hills,Hills,61.3911835,-134.4888297,
KAHQA,Semple Creek,Creek,65.8714206,-136.2254677,
KAHQB,Semple Hill,Hill,65.7216667,-136.0986111,
KAHPF,Senoah Creek,Creek,63.7815613,-131.2608526,
KAHQC,Sequence Creek,Creek,60.9224708,-129.0825408,
KAFVK,Sergerent Creek,Creek,61.7412081,-140.1923287,
KAFVN,Serpenthead Lake,Lake,61.6715272,-138.7560884,
KAHSX,Serpentine Creek,Creek,60.7155556,-137.7438889,
KAHQR,Sestak Creek,Creek,63.4811111,-139.7347222,
KAFVO,Sether Creek,Creek,63.3660089,-136.1710427,
KAFVQ,Settlemier Creek,Creek,64.4701039,-135.2346681,
KAFVR,Settlemier Ridge,Ridge,64.4998346,-135.1619905,
KABDV,Seven Mile Canyon,Canyon,63.7839307,-133.4928153,
KAFVU,Seven Mile Creek,Creek,60.9424999,-137.0408938,
KAFVT,Seven Mile Creek,Creek,63.0808340,-140.3867734,
KAFVV,Seven Million Dollar Ridge,Ridge,64.4683333,-138.0341667,
KAFVX,Seventy Seven Pup,Pup,64.0066667,-139.3652778,
KAFVZ,Seventy Two Pup,Pup,63.8066667,-138.6377778,
KAFWA,Seward Glacier,Glacier,60.2666667,-140.3000000,
KAFWB,Seymour Creek,Creek,62.3559655,-137.1771013,
KAIHM,Shā,Fish Trapping Site,61.8536110,-134.7113890,
KAFWC,Shade Creek,Creek,64.8805556,-141.0000000,
KAFWD,Shadow Lake,Lake,60.5850000,-134.7669444,
KAFWE,Shadow Mountain,Mountain,61.9538889,-136.2677778,
KAFWH,Shaft Creek,Creek,60.2967623,-137.5584743,
KAFWJ,Shakwak Trench,Trench,61.2500000,-138.6666666,
KAFWM,Shale Creek,Creek,68.9751855,-138.2730079,
KAFWP,Shamrock Creek,Creek,63.2353958,-139.5620383,
KAFWQ,Shamrock Dome,Dome,63.2677778,-139.7058333,
KAFWR,Shaneinbaw Lake,Lake,60.8958333,-136.5558333,
KAFWS,Shaneinbaw Mountain,Mountain,60.9433333,-136.6430556,
KAFWT,Shanghai Creek,Creek,63.9216667,-135.7533333,
KAFWU,Shannon Creek,Creek,61.8538889,-128.5944444,
KAFWV,Sharp Mountain,Mountain,67.1933333,-138.7036111,
KAFXA,Sheep Creek,Creek,69.1597222,-140.1477778,
KAFWZ,Sheep Creek,Creek,61.4086894,-133.4769925,
KAFWY,Sheep Creek,Creek,60.9843835,-138.5679510,
KAFXB,Sheep Mountain,Mountain,65.1310027,-140.5265532,
KAFXD,Sheh Tsoo Creek,Creek,66.6872222,-134.6980556,
KAIDD,Sheih Zhìt,Lake,68.1958333,-139.4066666,
KBAOC,Sheihveenjik,River,66.5058995,-138.4157684,
KAFXE,Sheldon Creek,Creek,61.0452778,-134.2225000,
KAFXG,Sheldon Lake,Lake,62.6908330,-131.0533330,
KAFXJ,Shell Creek,Creek,64.4987589,-140.4183333,
KAFXL,Shilsky Lake,Lake,60.1227778,-130.6225000,
KAFXO,Shingle Point,Point,68.9888890,-137.3605560,
KAFXR,Shoalwater Bay,Bay,68.8963276,-136.7749327,
KAFXT,Shootamook Creek,Creek,60.8107962,-130.9967183,
KAFXU,Shorty Creek,Creek,60.4058192,-137.1706875,
KAFXV,Shovel Creek,Creek,64.0827506,-139.0886003,
KAFXW,Shrimp Lake,Lake,60.1877778,-128.4588889,
KAFXX,Shurr Lakes,Lakes,60.9463245,-137.3260278,
KAHUI,Shursho Creek,Creek,60.0937137,-137.3645801,
KAHUG,Shursho Lake,Lake,60.0602778,-137.4077778,
KAFXZ,Shutdunmun Lake,Lake,61.1125000,-137.7450000,
KBAET,Shà Tlèn,Mount,60.1066670,-133.1894440,
KBAFQ,Shàł Xh'é Ìtí,Creek,60.8777780,-132.9533330,
KBAGT,Shâ Tlèn Hîni,Creek,60.1819443,-132.9091666,
KAIBS,Shâł X̲'a.ìtí,Site,60.5055560,-133.3705560,
KBADO,Shä́r Lū Mǟn,Lake,61.2783330,-137.5697220,
KBADP,Shä́r Lūa,Lake,61.2436110,-137.5638890,
KAIDC,Shèhtsō Ndī,Lake,68.1619444,-139.4944443,
KBAFP,Shézät Chù',Creek,61.6024576,-139.4007243,
KBAHF,Shùdanúk,Lake,60.7744444,-131.4622222,
KAFYB,Sickle Creek,Creek,60.2620475,-137.2738015,
KAFYC,Sideslip Creek,Creek,63.0944444,-135.2222222,
KAFYD,Sideslip Lake,Lake,63.1536111,-135.4386111,
KAFYF,Sidney Creek,Creek,60.7539217,-132.9351795,
KAFYG,Sidney Lake,Lake,60.8061111,-133.0297222,
KAFYJ,Sifton Range,Range,60.9966667,-136.1891667,
KAFYK,Signal Hill,Hill,64.2211292,-138.6013035,
KAFYM,Silt Creek,Creek,63.2041667,-137.7500000,
KAFYN,Silver Basin Gulch,Gulch,63.9625000,-135.1616667,
KAFYO,Silver City,Locality,61.0391667,-138.3902778,
KAFYP,Silver Creek,Creek,60.0283333,-137.1905556,
KAFYR,Silver Creek,Creek,61.0383395,-138.3957424,
KAFYT,Silver Hill,Hill,64.4969444,-135.2683333,
KAHTB,Silver Lake,Lake,60.1369444,-137.3650000,
KAFYX,Simmons Creek,Creek,63.2091667,-139.0480556,
KAFYY,Simplon Creek,Creek,63.9095225,-138.5336490,
KAFZA,Simpson Lake,Lake,60.7322222,-129.2455556,
KAFZC,Simpson Point,Point,69.5691667,-138.9150000,
KAFZD,Simpson Range,Range,60.9172222,-130.0477778,
KAFZE,Simpson Tower,Tower,61.4169444,-129.4950000,
KBAZP,Sinclair Chì',Rock,67.3013889,-137.0308333,
KAFZF,Sinclair Rock,Rock,67.3013889,-137.0308333,
KAFZG,Sister Creek,Creek,66.8011680,-136.5045457,
KAFZH,Sister Island,Islands,64.0941667,-139.4580556,
KAICI,Site du patrimoine mondial Kluane/Wrangell-St.Elias/Glacier Bay/Tatshenshini-Alsek,World Heritage Site,59.5000000,-137.4500000,
KAFZM,Siwash Creek,Creek,60.1225000,-126.3127778,
KAFZO,Siwash Ridge,Ridge,62.1630019,-140.6107265,
KAFZP,Six Above Pup,Pup,63.9326235,-138.8862046,
KAFZQ,Six Below Pup,Pup,63.9496650,-138.9066685,
KAFZR,Six Mile Lake,Lake,60.5508332,-136.7975248,
KAFZY,Sixty Mile River,River,63.5637279,-139.7646002,
KAFZW,Sixtymile,Locality,64.0248988,-140.7507066,
KAGAD,Skarn Ridge,Ridge,62.4833695,-134.6532925,
KAGAE,Skate Creek,Creek,64.0247511,-135.6558768,
KAGAF,Ski Creek,Creek,64.0041486,-135.7589400,
KAGAH,Skookum Gulch,Gulch,64.5013426,-135.2669463,
KAHTE,Skookum Gulch,Gulch,63.9178050,-139.3404809,
KAGAJ,Skukum Creek,Creek,60.1761111,-135.3802778,
KAGAL,Skull Ridge,Ridge,68.5436111,-137.4125000,
KAGAN,Slaggard Ridge,Ridge,61.7450000,-140.7383333,
KAGAO,Slate Creek,Creek,61.0308607,-133.8902930,
KAGAP,Slate Creek,Creek,62.0880556,-137.2269444,
KAGAQ,Slate Creek,Creek,64.3520009,-139.0457510,
KAGAR,Slate Mountain,Mountain,60.9994315,-133.7809808,
KAGAS,Slate Rapids,Rapids,61.9380556,-131.0563889,
KAGAT,Slats Creek,Creek,65.0858193,-134.3065473,
KAGAU,Slavin Creek,Creek,64.7061111,-138.4033333,
KAGAV,Sleep Creek,Creek,61.4040332,-132.5440827,
KAGAW,Sleepy Mountain,Mountain,68.7063889,-138.3358333,
KAGAZ,Slims River,River,61.0156678,-138.4990098,
KAGBB,Slough Creek,Creek,63.6149199,-137.6435941,
KAGBC,Sluice Creek,Creek,64.1403385,-136.0606537,
KAGBF,Small Creek,Creek,64.1662560,-139.5345891,
KAGBL,Smart River,River,60.0000000,-131.7425000,
KAGBM,Smith Creek,Creek,64.1383333,-141.0000000,
KAGBN,Smith River,River,60.1390604,-126.3035199,
KAGBO,Snafu Creek,Creek,60.1390055,-133.8822929,
KAGBP,Snafu Lake,Lake,60.1791667,-133.4400000,
KAGBQ,Snag,Settlement,62.4005556,-140.3638889,
KAGBR,Snag Creek,Creek,62.4053525,-140.3546118,
KAGBS,Snag Junction,Locality,62.2363889,-140.6883333,
KAGBT,Snake Lake,Lake,60.5441667,-133.8758333,
KAGBU,Snake River,River,65.9833086,-134.1981058,
KAGBW,Snowcap Creek,Creek,62.1741240,-135.0551875,
KAGBX,Snowcap Mountain,Mountain,62.1468509,-134.8171756,
KAGBZ,Snowfield Peak,Peak,61.2444459,-140.8158681,
KAGCA,Snowshoe Creek,Creek,63.9854197,-135.8676796,
KAGCB,Snowshoe Peak,Peak,60.6280556,-138.3283333,
KAGCC,Snowy Range,Range,64.3027778,-138.2738889,
KAGCD,Snyder Creek,Creek,61.1904033,-138.0849284,
KAHTF,Soap Creek,Creek,63.8830074,-138.9898266,
KAGCK,Sockeye Lake,Lake,60.5050000,-137.6266667,
KAGCN,Soda Creek,Creek,61.7497222,-140.8588889,
KAGCM,Soda Creek,Creek,63.9444444,-138.9772222,
KAGCW,Sol Pup,Pup,64.1715639,-139.3994639,
KAGCO,Soldier Creek,Creek,65.3495772,-138.2376618,
KAGCQ,Solitary Creek,Creek,61.8642184,-134.0411314,
KAGCR,Solitary Mountain,Mountain,61.9715784,-134.1280342,
KAGCS,Solo Creek,Creek,65.9478370,-134.3734475,
KAGCT,Solo Lake,Lake,65.8611111,-134.3750000,
KAGCU,Solomon Peak,Peak,61.2720120,-140.6799503,
KAGCV,Solomon Ridge,Ridge,61.7330197,-140.8098897,
KAGCX,Somme Creek,Creek,62.4080556,-138.6780556,
KAGCY,Sonora Gulch,Gulch,62.6569371,-138.0285510,
KAGCZ,Souch Creek,Creek,61.6155201,-133.7539533,
KAGDC,Sourdough Gulch,Gulch,63.9924590,-139.3984000,
KAGDE,Sourdough Hill,Hill,63.8833330,-135.2666700,
KAGDH,South Albert Creek,Creek,60.0297016,-129.2792300,
KAGDJ,South Arm,Glacier,60.6333333,-138.8055556,
KAGDK,South Bear Creek,Creek,63.6416018,-136.5986534,
KAGDL,South Big Salmon River,River,61.6072222,-134.4375000,
KAGDM,South Boundary Creek,Creek,64.3269444,-141.0000000,
KAHQD,South Branch Creek,Creek,61.0213033,-128.4199342,
KAGDX,South Fork Range,Range,62.7455556,-132.6850000,
KAGDZ,South Gemini,Peak,61.3105556,-140.8075000,
KAGED,South Macmillan River,River,63.0430497,-133.3007493,
KAGEE,South McQuesten River,River,63.8454679,-136.3113562,
KAHQE,South Moose Creek,Creek,61.2689990,-128.2803850,
KAGEF,South Nelson Creek,Creek,63.6118800,-134.6992558,
KAGEH,South Stewart River,River,64.0967770,-131.7382644,
KAGEJ,South Walkers Fork,Fork,64.0472803,-139.7122869,
KAGEK,Spawn Lake,Lake,60.0513889,-133.4155556,
KAGEL,Spear Mountain,Mountain,68.3177350,-136.9438309,
KAGEM,Spencer Creek,Creek,60.1370046,-130.2275994,
KAGEN,Sphinx Mountain,Mountain,60.1083333,-130.3661111,
KAGEO,Spire Creek,Creek,63.9093449,-135.8881200,
KAGEP,Spirit Lake,Lake,60.2536111,-134.7400000,
KAGER,Spotted Fawn Gulch,Gulch,64.3802778,-138.6919444,
KAGET,Sprague Creek,Creek,63.9140446,-136.4700808,
KAGEU,Spring Creek,Creek,61.2857926,-139.6301950,
KAGEV,Spring Glacier,Glacier,61.1166667,-139.8833333,
KAHTG,Spring Gulch,Gulch,63.9247222,-139.3005556,
KAGEW,Spring River,River,69.2747152,-138.6128199,
KAGEY,Spruce Creek,Creek,64.3559190,-139.0331296,
KAGEX,Spruce Creek,Creek,60.3206887,-126.2778260,
KAHQF,Spruce Creek,Creek,61.1073357,-128.3621408,
KAGEZ,Spruce Creek,Creek,68.6495293,-138.7026842,
KAGFA,Spruce Lake,Lake,60.8416667,-125.8519444,
KAGFB,Spruce Lake,Lake,64.8563889,-138.3138889,
KAGFH,Squan Lake,Lake,60.3805556,-133.7722222,
KAGFD,Squanga Creek,Creek,60.5408449,-133.4319193,
KAGFG,Squanga Lake,Lake,60.4777777,-133.6397221,
KAGFI,Square Lake,Lake,61.2011579,-130.8186661,
KAGFK,Squaw Creek,Creek,60.0351634,-137.1659370,
KAGFL,Squaw Creek,Creek,63.7772961,-137.4735297,
KAGFN,Squaw Point,Point,60.0461822,-134.2010234,
KAGFO,Squaw Range,Range,60.0213889,-137.0383333,
KAGFR,Squirrel Creek,Creek,61.3309381,-139.1749444,
KBACF,Sratthégän Ddhǟl,Hill,62.0708330,-135.7172220,
KAFQY,St. Clare Creek,Creek,61.7212745,-140.6040436,
KAFRA,St. Cyr Range,Range,61.6716667,-132.5383333,
KAFRC,St. Elias Lake,Lake,60.3161111,-137.1172222,
KAFRE,St. Elias Mountains,Mountains,60.8269444,-139.5538889,
KAFRF,St. Germain Creek,Creek,61.4138889,-134.3816667,
KAFRG,St. Hilary Mountain,Mountain,61.3846460,-135.7075711,
KAGFS,Stairway Glacier,Glacier,60.6666667,-138.9930556,
KAGFT,Stampede Gulch,Gulch,63.9183333,-139.3850000,
KAGFV,Stan Lake,Lake,65.1562298,-140.0766730,
KAGFU,Stand-to Hill,Hill,64.0288889,-135.1697222,
KAGFY,Star Creek,Creek,63.9484101,-135.4940311,
KAGFZ,Starr Creek,Creek,61.7927219,-131.8394771,
KAGGA,Starvation Mountain,Mountain,62.7319444,-140.9325000,
KAGGD,Steambath Lake,Lake,61.6654652,-137.4952746,
KAGGE,Steamboat Bar,Sand Point,63.5977778,-137.5577778,
KAGGF,Steamboat Lake,Lake,64.1944444,-135.6527778,
KAGGG,Steamboat Mountain,Mountain,64.2522222,-135.6436111,
KAGGI,Steele Creek,Creek,63.6088889,-139.0255556,
KAGGH,Steele Creek,Creek,61.3788889,-139.7197222,
KAGGJ,Steele Glacier,Glacier,61.2500000,-140.1666667,
KAGGM,Steep Creek,Creek,63.7058244,-134.9628240,
KAGGO,Stella Lake,Lake,60.1680556,-136.9952778,
KAGGU,Sterlin Lake,Lake,60.1402778,-133.1697222,
KAGGV,Stevens Creek,Creek,60.2516342,-134.9652611,
KAGGW,Stevens Creek,Creek,61.8807450,-137.6506954,
KAGGX,Stevens Lake,Lake,61.7211111,-137.5141667,
KAGHA,Stevens Roadhouse,Locality,63.1799210,-137.9924243,
KAGGZ,Stevenson Ridge,Ridge,62.5761111,-138.8661111,
KAGHB,Stewart Creek,Creek,60.6882699,-128.5021588,
KAGHD,Stewart Crossing,Settlement,63.3744444,-136.6772222,
KAGHE,Stewart Gulch,Gulch,64.0327778,-135.8013889,
KAGHF,Stewart Lake,Lake,60.6294444,-128.6827778,
KAGHH,Stewart Plateau,Plateau,64.0833333,-138.0833333,
KAGHJ,Stewart River,Settlement,63.3136110,-139.4327780,
KAGHK,Stewart River,River,63.2911143,-139.4103148,
KAGHN,Stirling Bend,Bend,63.5047222,-137.3283333,
KAGHQ,Stoddart Creek,Creek,62.3626851,-137.1413840,
KAGHR,Stokes Lake,Lake,62.8641667,-133.7811111,
KAGHS,Stokes Point,Point,69.3385538,-138.7234011,
KAGHT,Stoneaxe Lake,Lake,60.7457886,-130.9354252,
KAGHX,Stony Creek,Creek,60.7814967,-135.9805633,
KAGIC,Stony Creek Camp,Locality,60.7990443,-135.9996975,
KAGID,Stony Mountain,Mountain,60.1336111,-135.0366667,
KAGIF,Storm Creek,Creek,64.6061111,-132.1025000,
KAGII,Stowe Creek,Creek,63.6266421,-138.9905509,
KAGIJ,Strawberry Creek,Creek,60.0744865,-132.3420792,
KAGIK,Strawberry Lake,Lake,60.1136111,-132.1911111,
KAGIL,Streak Mountain,Mountain,60.5763217,-133.6555185,
KAGIM,Striation Point,Point,61.4115487,-138.6836115,
KAGIN,Strickland Lake,Lake,63.8794444,-138.1200000,
KAGIP,Strike Gulch,Gulch,63.8075000,-136.2611111,
KAGIQ,Striker Lake,Lake,60.0163889,-134.4130556,
KAGIR,Striker Pass,Pass,60.0433333,-134.4416667,
KAGIW,Sugarloaf Hill,Hill,60.0941667,-134.6611111,
KAGIY,Sugden Creek,Creek,60.9047890,-138.1730104,
KAGIZ,Sugden Pup,Pup,61.0180329,-138.7366157,
KAGJC,Sullivan Hill,Hill,64.3513889,-135.4333333,
KAGJD,Sullivan Pup,Pup,63.8005256,-138.6185024,
KAGJE,Sulphur,Locality,63.7593917,-138.8898653,
KAGJG,Sulphur Creek,Creek,63.6557804,-138.6465117,
KAGJF,Sulphur Creek,Creek,60.8888128,-138.0239335,
KAGJH,Sulphur Lake,Lake,60.9461111,-137.9658333,
KAGJL,Summit Creek,Creek,60.7527778,-137.6877778,
KAGJM,Summit Creek,Creek,61.3777778,-134.3702778,
KAGJK,Summit Creek,Creek,60.2248954,-135.2613609,
KAGJN,Summit Creek,Creek,62.1000000,-137.2188889,
KAGJO,Summit Creek Pass,Pass,60.2861111,-135.3208333,
KAGJP,Summit Lake,Lake,60.4319444,-133.6616667,
KAGJR,Summit Lake,Lake,63.0580560,-136.3108330,
KAGJQ,Summit Lake,Lake,62.3463889,-129.3519444,
KAGJS,Summit Lake,Lake,67.7055556,-136.4722222,
KAGJV,Summit Roadhouse,Locality,63.0754060,-136.4485277,
KAGJW,Sunaghun Creek,Creek,67.5102777,-141.0000000,
KAGKA,Sunrise Creek,Creek,60.3053960,-128.2452297,
KAGKB,Sunset Creek,Creek,63.6876568,-136.1722562,
KAGKE,Sunshine Creek,Creek,63.7980556,-136.4955556,
KAGKD,Sunshine Creek,Creek,62.7887763,-138.5080967,
KAGKF,Super Cub Creek,Creek,60.0308753,-137.9692072,
KAGKG,Surprise Creek,Creek,68.2288889,-140.4236111,
KAGKH,Surprise Lake,Lake,60.5422222,-133.3438889,
KAGKI,Surprise Mountain,Mountain,60.2557232,-134.9017012,
KAGKJ,Surprise Mountain,Mountain,61.3980556,-135.4455556,
KAGKK,Surveys Range,Range,63.5960952,-132.1612012,
KAGKN,Suttle Gulch,Gulch,64.0252778,-135.8283333,
KAGKO,Svenn Creek,Creek,63.5494444,-140.5658333,
KAGKP,Swamp Creek,Creek,62.9775000,-141.0000000,
KAGKQ,Swamp Creek,Creek,64.1386290,-137.3890237,
KAGKR,Swamp Lake,Lake,60.5391667,-134.9183333,
KAGKS,Swan Creek,Creek,64.3394444,-139.0700000,
KAGKT,Swan Lake,Lake,63.5497220,-132.7922220,
KAGKV,Swanson Creek,Creek,61.3150000,-138.3097222,
KAGKW,Swanson Creek,Creek,61.8905556,-139.5330556,
KAGKZ,Swede Creek,Creek,64.0226689,-139.5659754,
KAGKX,Swede Creek,Creek,60.9829491,-131.3028507,
KAGKY,Swede Creek,Creek,63.9581872,-135.9815432,
KAGLA,Swede Dome,Dome,64.1911111,-140.3561111,
KAGLB,Swede Gulch,Gulch,63.7672222,-136.2530556,
KAGLC,Swede Johnson Creek,Creek,61.6024576,-139.4007243,
KAGLE,Swift Lake,Lake,60.8686111,-133.8036111,
KAGLG,Swift River,River,60.0000000,-131.1919444,
KAGLH,Swift River,River,60.8102778,-133.8575000,
KAGLF,Swift River,Settlement,60.0019444,-131.1891667,
KAGLD,Swifthorn,Mountain,60.0097222,-131.2638889,
KAGLK,Syenite Creek,Creek,63.9259208,-137.4747809,
KAGLO,Syenite Range,Range,63.9677778,-137.3050000,
KAGLP,Sylvia Creek,Creek,61.2777778,-134.3077778,
KAGLR,Szoosinlin Lake,Lake,61.5377777,-137.0938888,
KAIHY,T'ró Chú,Creek,61.4441675,-134.2644062,
KAIJH,T'róshú,Hill,62.5091009,-136.3481493,
KAIJK,T'róshú Tegíya,Creek,62.5247506,-136.7810857,
KAIFB,T'à Tlèn Hîni,River,61.8802399,-134.9225914,
KAIFH,T'à Tlèn Âyi,Lake,61.2747222,-133.2797222,
KAIIT,T'ási Dàdé Àwaghaxhi Yé,Crossing,60.4872222,-133.3025000,
KAIIJ,T'ä̀w Tà'ä̀r,Mouth,61.2397354,-134.6018512,
KAGOX,T-Bone Glacier,Glacier,60.9833333,-140.9333333,
KAIDA,Tēchit,Lake,68.1711111,-139.6652778,
KAIAS,Tāges Lūgé' Lake,Lake,62.1450000,-132.3575000,
KAIAG,Tēle Lake,Lake,62.4266666,-132.2677778,
KAIDU,Tētl'ē Njū,Lake,68.2016666,-140.2772221,
KAICB,Tąyh Chį̀į',Hill,62.6530555,-140.9808333,
KBADW,Tʼási Héeni,Creek,60.7733980,-133.1607319,
KBAEQ,Tʼási Hîni,Creek,60.2527113,-132.9886816,
KBADQ,Tʼási Âay,Lake,60.7913889,-133.2044444,
KBAGG,Taa'àii Khànjìlnàii,Creek,66.3065711,-133.9245311,
KAIBZ,Taatsàan' T'oh,Hill,62.4158333,-140.8608333,
KAGLV,Tabor Lakes,Lakes,66.9502778,-134.7711111,
KBAFM,Tachä̀l Dhäl,Mountain,61.0425678,-138.5418791,
KBAGK,Tachal Dhä,Shoulder,61.0666670,-138.5713890,
KBACQ,Tacho,Mountains,61.9956991,-135.3136982,
KAGLW,Tack Lake,Lake,67.4844444,-139.5258333,
KAIGV,Tadro Mǟn,Lake,62.4863889,-135.5827778,
KAGLY,Tadru Mountain,Mountain,62.4063889,-135.8683333,
KBABQ,Tadzę Nyäk,River,63.5886152,-135.9146434,
KAGLZ,Taffie Creek,Creek,60.8489203,-128.4877157,
KAGME,Tagish,Locality,60.3148406,-134.2715063,
KAGMH,Tagish Creek,Creek,60.3177763,-134.2704226,
KAGMK,Tagish Lake,Lake,60.1500000,-134.3944400,
KAGML,Tagish River,River,60.2582390,-134.2803265,
KBADA,Tagok Mǟn,Lake,63.5497220,-132.7922220,
KAGMQ,Tahgah River,River,61.5938888,-137.4733333,
KAGMR,Tahte Creek,Creek,61.8263140,-137.1745639,
KAGMT,Taiga Ranges,Ranges,65.3336851,-137.1540725,
KAGMU,Taiga Valley,Valley,64.7500000,-137.2500000,
KBALX,Taiinlaii,Mouth,66.8836111,-134.9877778,
KAGMV,Takhanne River,River,60.0944444,-136.9916666,
KAGMZ,Takhini,Locality,60.8555556,-135.4605556,
KAGMX,Takhini,Community,60.7375000,-135.0944400,
KAGNB,Takhini Hotspring,Locality,60.8787891,-135.3592084,
KAGND,Takhini Lake,Lake,60.1358333,-135.9202778,
KAGNE,Takhini River,River,60.8413234,-135.1819783,
KAGNF,Takiah Creek,Creek,67.8520691,-137.9723931,
KAGNG,Taku Arm,Arm,60.0863889,-134.2377778,
KBABL,Takwä́ntʼye,Lake,63.3697220,-136.0827780,
KBABM,Takwä́ntʼye Range,Range,63.3847220,-135.9844440,
KAGNH,Talbot Arm,Arm,61.4958333,-138.6272222,
KAGNI,Talbot Creek,Creek,61.6410637,-138.6917327,
KAGNJ,Talbot Creek,Creek,63.5760647,-136.0223923,
KAGNK,Talbot Lake,Lake,63.4430550,-135.7686110,
KAGNL,Talbot Plateau,Plateau,63.5000000,-135.5000000,
KAGNN,Tally-Ho Creek,Creek,60.2570497,-135.0757038,
KAGNO,Tally-Ho Mountain,Mountain,60.2250000,-135.0558333,
KAGNR,Talus Lake,Lake,64.4227200,-138.5695520,
KAIEI,Tan Ch'òhłī,Lake,68.3277780,-140.1638900,
KBAFH,Tanadà,Lake,60.3800000,-131.6563890,
KAGNS,Tanglefoot Mountain,Mountain,61.8431994,-135.9587000,
KAGNT,Tantalus Butte,Butte,62.1255556,-136.2625000,
KAGNV,Tarfu Creek,Creek,60.0995876,-133.8818251,
KAGNW,Tarfu Lake,Lake,60.0586111,-133.7255556,
KAGNY,Tasin Range,Range,63.9783333,-132.6091666,
KAGOA,Tatamagouche Creek,Creek,61.3694710,-139.3139178,
KAGOC,Tatchun Hills,Hills,62.2466667,-135.5363889,
KAGOD,Tatchun Lake,Lake,62.2885920,-136.1184477,
KAGOE,Tatchun Mountain,Mountain,62.2494444,-135.7516667,
KAGOF,Tatchun River,River,62.2852778,-136.3258333,
KAGOG,Tatlmain Creek,Creek,62.6018282,-136.0859029,
KAGOH,Tatlmain Lake,Lake,62.5994440,-135.9816660,
KAGOJ,Tatonduk River,River,64.9936111,-141.0000000,
KBAGN,Tats'at Äjä̀l Yū,Creek,61.1922220,-136.9636110,
KAGOK,Tatshenshini River,River,60.0000000,-137.2154378,
KBACS,Tatsé Mǟn,Lake,63.4338890,-135.6638890,
KBACT,Tatsé Tegíya,Creek,63.3731410,-135.4596174,
KAIJN,Tawä́t Mǟn,Lake,62.6858330,-136.3566670,
KBAEO,Tawê Dâsʼàyi,Mountain,60.6347220,-132.3641670,
KAIFE,Tawê Hîni Creek,Creek,61.4798476,-133.0577810,
KAIFA,Tawê Hîni Creek,Creek,61.5644444,-133.0938888,
KAIBK,Tawê Shàk'ú,Mountain,60.6638888,-132.3969443,
KAGOP,Tay Lake,Lake,62.3752780,-132.0486110,
KAGOU,Tay Mountain,Mountain,62.5563889,-134.0355556,
KAGOV,Tay River,River,62.5692050,-134.3585580,
KAGON,Taye Lake,Lake,60.9320632,-136.3575503,
KAGOQ,Taylor Creek,Creek,62.7227778,-138.7805556,
KAIGR,Tazäna Män,Lake,61.6661111,-137.4277778,
KAGPA,Tchawsahmon Creek,Creek,62.0156808,-140.9280431,
KAGOY,Tchawsahmon Lake,Lake,61.9413889,-140.8788889,
KAGOZ,Tchawsahmon Ridge,Ridge,61.9769444,-140.9569444,
KAGPD,Teapot Mountain,Mountain,61.3091667,-140.0711111,
KAGPE,Teddy Creek,Creek,62.6316667,-132.8383333,
KAGPF,Teddy Lake,Lake,62.6372222,-132.3991667,
KAGPH,Teenah Creek,Creek,60.4080576,-133.5535975,
KAGPI,Teenah Lake,Lake,60.3005556,-133.4208333,
KBAGC,Teetl'it Gwinjik,River,67.0000000,-134.9841667,
KBADD,Tegíya Dewä́da,Creek,63.3800000,-136.6891670,
KBABK,Tehcho,Hill,63.4125000,-136.6827780,
KBBFV,Teku Mǟn Tehgé,Creek,62.4729351,-139.5006441,
KBBFU,Teku Mǟn Zra,Lakes,62.4163889,-139.7591667,
KAGPJ,Telegraph Mountain,Mountain,62.0994444,-134.5383333,
KAGPK,Telford Creek,Creek,63.1815402,-138.9635680,
KAGPL,Telluride Creek,Creek,60.8573985,-138.0784374,
KAGPO,Tempest Mountain,Mountain,61.2916667,-140.1838889,
KAGPR,Ten Mile,Locality,60.1636111,-134.3772222,
KAGPV,Ten Mile Creek,Creek,62.5315171,-140.0473435,
KAGPX,Ten Mile Creek,Creek,63.5487037,-139.9127471,
KAGPT,Ten Mile Creek,Creek,60.2334400,-132.9174420,
KAGPZ,Ten Mile Point,Point,60.1480556,-134.6266667,
KAGQA,Ten Mile Point,Point,60.2333943,-132.9154520,
