CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Province - Territory
KAFSH,Saucy Creek,Creek,60.0320265,-124.7093769,Yukon
KAFSJ,Savage Gulch,Gulch,63.7819444,-136.2994444,Yukon
KAFSM,Sawmill Gulch,Gulch,64.0122222,-139.4738889,Yukon
KAFSN,Sawtooth Range,Range,60.9622222,-133.8555556,Yukon
KAFSO,Sayyea Creek,Creek,60.7575505,-130.3530878,Yukon
KAFSQ,Sceptre Lake,Lake,61.1297222,-136.3811111,Yukon
KAFSV,Schaeffer Creek,Creek,67.8352002,-139.8535967,Yukon
KBBCV,Schaeffer Lake,Lake,68.1080555,-140.0966666,Yukon
KAFSW,Schaeffer Lake,Lake,66.7162395,-138.0234186,Yukon
KAFSZ,Scheelite Dome,Dome,63.7894444,-136.2436111,Yukon
KAFTA,Scheelite Gulch,Gulch,63.7794224,-136.2797059,Yukon
KAFTC,Schist Creek,Creek,61.9088470,-137.7978330,Yukon
KAFTD,Schnabel Creek,Creek,60.3157524,-134.9933338,Yukon
KAFTG,Schwatka Creek,Creek,61.5835702,-136.0515884,Yukon
KAFTH,Schwatka Lake,Lake,60.6854751,-135.0317817,Yukon
KAFTL,Scoby Creek,Creek,60.0000000,-127.6252287,Yukon
KAFTN,Scotch Gulch,Gulch,63.1113889,-139.3319444,Yukon
KAFTO,Scottie Creek,Creek,62.6400000,-141.0000000,Yukon
KAFTR,Scougale Creek,Creek,64.1955095,-134.7122891,Yukon
KAFTS,Scougale Lakes,Lakes,64.1486737,-134.7816503,Yukon
KAFTV,Scout Lake,Lake,60.7864537,-135.4252437,Yukon
KAFTT,Scoutcar Creek,Creek,64.3227696,-138.4486869,Yukon
KAFTX,Scow Lake,Lake,68.7711111,-136.6316667,Yukon
KAFTY,Scowlake Channel,Channel,68.8658333,-136.8041667,Yukon
KAFUA,Screw Creek,Creek,60.0000000,-131.4200000,Yukon
KAHSW,Scribner Creek,Creek,63.6183333,-138.7041667,Yukon
KAFUC,Scriver Creek,Creek,65.7796230,-137.5968165,Yukon
KAFUD,Scroggie Creek,Locality,63.1976766,-138.8499977,Yukon
KAFUE,Scroggie Creek,Creek,63.1975000,-138.8516667,Yukon
KAFUF,Scurvy Creek,Creek,60.8198300,-130.5397921,Yukon
KAFUG,Scurvy Creek,Creek,61.3325488,-133.3518864,Yukon
KAFUH,Scurvy Lakes,Lake,60.8971955,-131.2346499,Yukon
KAIID,Se Ddhǟl,Mountain,61.2397222,-134.3269443,Yukon
KAFUI,Seaforth Creek,Creek,60.3782961,-133.6220258,Yukon
KAFUJ,Seaforth Lake,Lake,60.3986111,-133.5413889,Yukon
KAFUL,Seagull Creek,Creek,61.3969329,-132.5125844,Yukon
KAFUM,Seattle Creek,Creek,63.8832774,-136.1965111,Yukon
KBBCT,Second Mountain,Mountain,67.6150000,-140.1336111,Yukon
KAFUP,Secret Creek,Creek,63.9783333,-136.0100000,Yukon
KAFUQ,Secret Lakes,Lakes,60.3166667,-137.1422222,Yukon
KAFUR,Sedge Lake,Lake,64.8022222,-138.2433333,Yukon
KAFUV,Seela Creek,Creek,64.6847222,-138.9641667,Yukon
KAFUX,Seela Pass,Pass,64.7153140,-138.8396197,Yukon
KAFUY,Seela Range,Range,64.6044246,-138.8109980,Yukon
KAFVJ,Seguin Lakes,Lakes,66.7151004,-134.3800446,Yukon
KAFVA,Sekulmun Lake,Lake,61.4575000,-137.5719443,Yukon
KAGYN,Selkirk Creek,Creek,62.6679741,-138.0059226,Yukon
KAFVC,Selwyn,Settlement,62.8000000,-138.2883333,Yukon
KAFVD,Selwyn Dome,Dome,62.8978088,-138.3861492,Yukon
KAFVE,Selwyn Mountains,Mountains,62.8519444,-130.1494444,Yukon
KAFVF,Selwyn River,River,62.8035918,-138.2832170,Yukon
KAFVG,Selwyn Valley,Valley,63.9255632,-130.8176899,Yukon
KAFVH,Semenof Hills,Hills,61.3911835,-134.4888297,Yukon
KAHQA,Semple Creek,Creek,65.8714206,-136.2254677,Yukon
KAHQB,Semple Hill,Hill,65.7216667,-136.0986111,Yukon
KAHPF,Senoah Creek,Creek,63.7815613,-131.2608526,Yukon
KAHQC,Sequence Creek,Creek,60.9224708,-129.0825408,Yukon
KAFVK,Sergerent Creek,Creek,61.7412081,-140.1923287,Yukon
KAFVN,Serpenthead Lake,Lake,61.6715272,-138.7560884,Yukon
KAHSX,Serpentine Creek,Creek,60.7155556,-137.7438889,Yukon
KAHQR,Sestak Creek,Creek,63.4811111,-139.7347222,Yukon
KAFVO,Sether Creek,Creek,63.3660089,-136.1710427,Yukon
KAFVQ,Settlemier Creek,Creek,64.4701039,-135.2346681,Yukon
KAFVR,Settlemier Ridge,Ridge,64.4998346,-135.1619905,Yukon
KABDV,Seven Mile Canyon,Canyon,63.7839307,-133.4928153,Yukon
KAFVU,Seven Mile Creek,Creek,60.9424999,-137.0408938,Yukon
KAFVT,Seven Mile Creek,Creek,63.0808340,-140.3867734,Yukon
KAFVV,Seven Million Dollar Ridge,Ridge,64.4683333,-138.0341667,Yukon
KAFVX,Seventy Seven Pup,Pup,64.0066667,-139.3652778,Yukon
KAFVZ,Seventy Two Pup,Pup,63.8066667,-138.6377778,Yukon
KAFWA,Seward Glacier,Glacier,60.2666667,-140.3000000,Yukon
KAFWB,Seymour Creek,Creek,62.3559655,-137.1771013,Yukon
KAIHM,Shā,Fish Trapping Site,61.8536110,-134.7113890,Yukon
KAFWC,Shade Creek,Creek,64.8805556,-141.0000000,Yukon
KAFWD,Shadow Lake,Lake,60.5850000,-134.7669444,Yukon
KAFWE,Shadow Mountain,Mountain,61.9538889,-136.2677778,Yukon
KAFWH,Shaft Creek,Creek,60.2967623,-137.5584743,Yukon
KAFWJ,Shakwak Trench,Trench,61.2500000,-138.6666666,Yukon
KAFWM,Shale Creek,Creek,68.9751855,-138.2730079,Yukon
KAFWP,Shamrock Creek,Creek,63.2353958,-139.5620383,Yukon
KAFWQ,Shamrock Dome,Dome,63.2677778,-139.7058333,Yukon
KAFWR,Shaneinbaw Lake,Lake,60.8958333,-136.5558333,Yukon
KAFWS,Shaneinbaw Mountain,Mountain,60.9433333,-136.6430556,Yukon
KAFWT,Shanghai Creek,Creek,63.9216667,-135.7533333,Yukon
KAFWU,Shannon Creek,Creek,61.8538889,-128.5944444,Yukon
KAFWV,Sharp Mountain,Mountain,67.1933333,-138.7036111,Yukon
KAFXA,Sheep Creek,Creek,69.1597222,-140.1477778,Yukon
KAFWZ,Sheep Creek,Creek,61.4086894,-133.4769925,Yukon
KAFWY,Sheep Creek,Creek,60.9843835,-138.5679510,Yukon
KAFXB,Sheep Mountain,Mountain,65.1310027,-140.5265532,Yukon
KAFXD,Sheh Tsoo Creek,Creek,66.6872222,-134.6980556,Yukon
KAIDD,Sheih Zhìt,Lake,68.1958333,-139.4066666,Yukon
KBAOC,Sheihveenjik,River,66.5058995,-138.4157684,Yukon
KAFXE,Sheldon Creek,Creek,61.0452778,-134.2225000,Yukon
KAFXG,Sheldon Lake,Lake,62.6908330,-131.0533330,Yukon
KAFXJ,Shell Creek,Creek,64.4987589,-140.4183333,Yukon
KAFXL,Shilsky Lake,Lake,60.1227778,-130.6225000,Yukon
KAFXO,Shingle Point,Point,68.9888890,-137.3605560,Yukon
KAFXR,Shoalwater Bay,Bay,68.8963276,-136.7749327,Yukon
KAFXT,Shootamook Creek,Creek,60.8107962,-130.9967183,Yukon
KAFXU,Shorty Creek,Creek,60.4058192,-137.1706875,Yukon
KAFXV,Shovel Creek,Creek,64.0827506,-139.0886003,Yukon
KAFXW,Shrimp Lake,Lake,60.1877778,-128.4588889,Yukon
KAFXX,Shurr Lakes,Lakes,60.9463245,-137.3260278,Yukon
KAHUI,Shursho Creek,Creek,60.0937137,-137.3645801,Yukon
KAHUG,Shursho Lake,Lake,60.0602778,-137.4077778,Yukon
KAFXZ,Shutdunmun Lake,Lake,61.1125000,-137.7450000,Yukon
KBAET,Shà Tlèn,Mount,60.1066670,-133.1894440,Yukon
KBAFQ,Shàł Xh'é Ìtí,Creek,60.8777780,-132.9533330,Yukon
KBAGT,Shâ Tlèn Hîni,Creek,60.1819443,-132.9091666,Yukon
KAIBS,Shâł X̲'a.ìtí,Site,60.5055560,-133.3705560,Yukon
KBADO,Shä́r Lū Mǟn,Lake,61.2783330,-137.5697220,Yukon
KBADP,Shä́r Lūa,Lake,61.2436110,-137.5638890,Yukon
KAIDC,Shèhtsō Ndī,Lake,68.1619444,-139.4944443,Yukon
KBAFP,Shézät Chù',Creek,61.6024576,-139.4007243,Yukon
KBAHF,Shùdanúk,Lake,60.7744444,-131.4622222,Yukon
KAFYB,Sickle Creek,Creek,60.2620475,-137.2738015,Yukon
KAFYC,Sideslip Creek,Creek,63.0944444,-135.2222222,Yukon
KAFYD,Sideslip Lake,Lake,63.1536111,-135.4386111,Yukon
KAFYF,Sidney Creek,Creek,60.7539217,-132.9351795,Yukon
KAFYG,Sidney Lake,Lake,60.8061111,-133.0297222,Yukon
KAFYJ,Sifton Range,Range,60.9966667,-136.1891667,Yukon
KAFYK,Signal Hill,Hill,64.2211292,-138.6013035,Yukon
KAFYM,Silt Creek,Creek,63.2041667,-137.7500000,Yukon
KAFYN,Silver Basin Gulch,Gulch,63.9625000,-135.1616667,Yukon
KAFYO,Silver City,Locality,61.0391667,-138.3902778,Yukon
KAFYP,Silver Creek,Creek,60.0283333,-137.1905556,Yukon
KAFYR,Silver Creek,Creek,61.0383395,-138.3957424,Yukon
KAFYT,Silver Hill,Hill,64.4969444,-135.2683333,Yukon
KAHTB,Silver Lake,Lake,60.1369444,-137.3650000,Yukon
KAFYX,Simmons Creek,Creek,63.2091667,-139.0480556,Yukon
KAFYY,Simplon Creek,Creek,63.9095225,-138.5336490,Yukon
KAFZA,Simpson Lake,Lake,60.7322222,-129.2455556,Yukon
KAFZC,Simpson Point,Point,69.5691667,-138.9150000,Yukon
KAFZD,Simpson Range,Range,60.9172222,-130.0477778,Yukon
KAFZE,Simpson Tower,Tower,61.4169444,-129.4950000,Yukon
KBAZP,Sinclair Chì',Rock,67.3013889,-137.0308333,Yukon
KAFZF,Sinclair Rock,Rock,67.3013889,-137.0308333,Yukon
KAFZG,Sister Creek,Creek,66.8011680,-136.5045457,Yukon
KAFZH,Sister Island,Islands,64.0941667,-139.4580556,Yukon
KAICI,Site du patrimoine mondial Kluane/Wrangell-St.Elias/Glacier Bay/Tatshenshini-Alsek,World Heritage Site,59.5000000,-137.4500000,Yukon
KAFZM,Siwash Creek,Creek,60.1225000,-126.3127778,Yukon
KAFZO,Siwash Ridge,Ridge,62.1630019,-140.6107265,Yukon
KAFZP,Six Above Pup,Pup,63.9326235,-138.8862046,Yukon
KAFZQ,Six Below Pup,Pup,63.9496650,-138.9066685,Yukon
KAFZR,Six Mile Lake,Lake,60.5508332,-136.7975248,Yukon
KAFZY,Sixty Mile River,River,63.5637279,-139.7646002,Yukon
KAFZW,Sixtymile,Locality,64.0248988,-140.7507066,Yukon
KAGAD,Skarn Ridge,Ridge,62.4833695,-134.6532925,Yukon
KAGAE,Skate Creek,Creek,64.0247511,-135.6558768,Yukon
KAGAF,Ski Creek,Creek,64.0041486,-135.7589400,Yukon
KAGAH,Skookum Gulch,Gulch,64.5013426,-135.2669463,Yukon
KAHTE,Skookum Gulch,Gulch,63.9178050,-139.3404809,Yukon
KAGAJ,Skukum Creek,Creek,60.1761111,-135.3802778,Yukon
KAGAL,Skull Ridge,Ridge,68.5436111,-137.4125000,Yukon
KAGAN,Slaggard Ridge,Ridge,61.7450000,-140.7383333,Yukon
KAGAO,Slate Creek,Creek,61.0308607,-133.8902930,Yukon
KAGAP,Slate Creek,Creek,62.0880556,-137.2269444,Yukon
KAGAQ,Slate Creek,Creek,64.3520009,-139.0457510,Yukon
KAGAR,Slate Mountain,Mountain,60.9994315,-133.7809808,Yukon
KAGAS,Slate Rapids,Rapids,61.9380556,-131.0563889,Yukon
KAGAT,Slats Creek,Creek,65.0858193,-134.3065473,Yukon
KAGAU,Slavin Creek,Creek,64.7061111,-138.4033333,Yukon
KAGAV,Sleep Creek,Creek,61.4040332,-132.5440827,Yukon
KAGAW,Sleepy Mountain,Mountain,68.7063889,-138.3358333,Yukon
KAGAZ,Slims River,River,61.0156678,-138.4990098,Yukon
KAGBB,Slough Creek,Creek,63.6149199,-137.6435941,Yukon
KAGBC,Sluice Creek,Creek,64.1403385,-136.0606537,Yukon
KAGBF,Small Creek,Creek,64.1662560,-139.5345891,Yukon
KAGBL,Smart River,River,60.0000000,-131.7425000,Yukon
KAGBM,Smith Creek,Creek,64.1383333,-141.0000000,Yukon
KAGBN,Smith River,River,60.1390604,-126.3035199,Yukon
KAGBO,Snafu Creek,Creek,60.1390055,-133.8822929,Yukon
KAGBP,Snafu Lake,Lake,60.1791667,-133.4400000,Yukon
KAGBQ,Snag,Settlement,62.4005556,-140.3638889,Yukon
KAGBR,Snag Creek,Creek,62.4053525,-140.3546118,Yukon
KAGBS,Snag Junction,Locality,62.2363889,-140.6883333,Yukon
KAGBT,Snake Lake,Lake,60.5441667,-133.8758333,Yukon
KAGBU,Snake River,River,65.9833086,-134.1981058,Yukon
KAGBW,Snowcap Creek,Creek,62.1741240,-135.0551875,Yukon
KAGBX,Snowcap Mountain,Mountain,62.1468509,-134.8171756,Yukon
KAGBZ,Snowfield Peak,Peak,61.2444459,-140.8158681,Yukon
KAGCA,Snowshoe Creek,Creek,63.9854197,-135.8676796,Yukon
KAGCB,Snowshoe Peak,Peak,60.6280556,-138.3283333,Yukon
KAGCC,Snowy Range,Range,64.3027778,-138.2738889,Yukon
KAGCD,Snyder Creek,Creek,61.1904033,-138.0849284,Yukon
KAHTF,Soap Creek,Creek,63.8830074,-138.9898266,Yukon
KAGCK,Sockeye Lake,Lake,60.5050000,-137.6266667,Yukon
KAGCN,Soda Creek,Creek,61.7497222,-140.8588889,Yukon
KAGCM,Soda Creek,Creek,63.9444444,-138.9772222,Yukon
KAGCW,Sol Pup,Pup,64.1715639,-139.3994639,Yukon
KAGCO,Soldier Creek,Creek,65.3495772,-138.2376618,Yukon
KAGCQ,Solitary Creek,Creek,61.8642184,-134.0411314,Yukon
KAGCR,Solitary Mountain,Mountain,61.9715784,-134.1280342,Yukon
KAGCS,Solo Creek,Creek,65.9478370,-134.3734475,Yukon
KAGCT,Solo Lake,Lake,65.8611111,-134.3750000,Yukon
KAGCU,Solomon Peak,Peak,61.2720120,-140.6799503,Yukon
KAGCV,Solomon Ridge,Ridge,61.7330197,-140.8098897,Yukon
KAGCX,Somme Creek,Creek,62.4080556,-138.6780556,Yukon
KAGCY,Sonora Gulch,Gulch,62.6569371,-138.0285510,Yukon
KAGCZ,Souch Creek,Creek,61.6155201,-133.7539533,Yukon
KAGDC,Sourdough Gulch,Gulch,63.9924590,-139.3984000,Yukon
KAGDE,Sourdough Hill,Hill,63.8833330,-135.2666700,Yukon
KAGDH,South Albert Creek,Creek,60.0297016,-129.2792300,Yukon
KAGDJ,South Arm,Glacier,60.6333333,-138.8055556,Yukon
KAGDK,South Bear Creek,Creek,63.6416018,-136.5986534,Yukon
KAGDL,South Big Salmon River,River,61.6072222,-134.4375000,Yukon
KAGDM,South Boundary Creek,Creek,64.3269444,-141.0000000,Yukon
KAHQD,South Branch Creek,Creek,61.0213033,-128.4199342,Yukon
KAGDX,South Fork Range,Range,62.7455556,-132.6850000,Yukon
KAGDZ,South Gemini,Peak,61.3105556,-140.8075000,Yukon
KAGED,South Macmillan River,River,63.0430497,-133.3007493,Yukon
KAGEE,South McQuesten River,River,63.8454679,-136.3113562,Yukon
KAHQE,South Moose Creek,Creek,61.2689990,-128.2803850,Yukon
KAGEF,South Nelson Creek,Creek,63.6118800,-134.6992558,Yukon
KAGEH,South Stewart River,River,64.0967770,-131.7382644,Yukon
KAGEJ,South Walkers Fork,Fork,64.0472803,-139.7122869,Yukon
KAGEK,Spawn Lake,Lake,60.0513889,-133.4155556,Yukon
KAGEL,Spear Mountain,Mountain,68.3177350,-136.9438309,Yukon
KAGEM,Spencer Creek,Creek,60.1370046,-130.2275994,Yukon
KAGEN,Sphinx Mountain,Mountain,60.1083333,-130.3661111,Yukon
KAGEO,Spire Creek,Creek,63.9093449,-135.8881200,Yukon
KAGEP,Spirit Lake,Lake,60.2536111,-134.7400000,Yukon
KAGER,Spotted Fawn Gulch,Gulch,64.3802778,-138.6919444,Yukon
KAGET,Sprague Creek,Creek,63.9140446,-136.4700808,Yukon
KAGEU,Spring Creek,Creek,61.2857926,-139.6301950,Yukon
KAGEV,Spring Glacier,Glacier,61.1166667,-139.8833333,Yukon
KAHTG,Spring Gulch,Gulch,63.9247222,-139.3005556,Yukon
KAGEW,Spring River,River,69.2747152,-138.6128199,Yukon
KAGEY,Spruce Creek,Creek,64.3559190,-139.0331296,Yukon
KAGEX,Spruce Creek,Creek,60.3206887,-126.2778260,Yukon
KAHQF,Spruce Creek,Creek,61.1073357,-128.3621408,Yukon
KAGEZ,Spruce Creek,Creek,68.6495293,-138.7026842,Yukon
KAGFA,Spruce Lake,Lake,60.8416667,-125.8519444,Yukon
KAGFB,Spruce Lake,Lake,64.8563889,-138.3138889,Yukon
KAGFH,Squan Lake,Lake,60.3805556,-133.7722222,Yukon
KAGFD,Squanga Creek,Creek,60.5408449,-133.4319193,Yukon
KAGFG,Squanga Lake,Lake,60.4777777,-133.6397221,Yukon
KAGFI,Square Lake,Lake,61.2011579,-130.8186661,Yukon
KAGFK,Squaw Creek,Creek,60.0351634,-137.1659370,Yukon
KAGFL,Squaw Creek,Creek,63.7772961,-137.4735297,Yukon
KAGFN,Squaw Point,Point,60.0461822,-134.2010234,Yukon
KAGFO,Squaw Range,Range,60.0213889,-137.0383333,Yukon
KAGFR,Squirrel Creek,Creek,61.3309381,-139.1749444,Yukon
KBACF,Sratthégän Ddhǟl,Hill,62.0708330,-135.7172220,Yukon
KAFQY,St. Clare Creek,Creek,61.7212745,-140.6040436,Yukon
KAFRA,St. Cyr Range,Range,61.6716667,-132.5383333,Yukon
KAFRC,St. Elias Lake,Lake,60.3161111,-137.1172222,Yukon
KAFRE,St. Elias Mountains,Mountains,60.8269444,-139.5538889,Yukon
KAFRF,St. Germain Creek,Creek,61.4138889,-134.3816667,Yukon
KAFRG,St. Hilary Mountain,Mountain,61.3846460,-135.7075711,Yukon
KAGFS,Stairway Glacier,Glacier,60.6666667,-138.9930556,Yukon
KAGFT,Stampede Gulch,Gulch,63.9183333,-139.3850000,Yukon
KAGFV,Stan Lake,Lake,65.1562298,-140.0766730,Yukon
KAGFU,Stand-to Hill,Hill,64.0288889,-135.1697222,Yukon
KAGFY,Star Creek,Creek,63.9484101,-135.4940311,Yukon
KAGFZ,Starr Creek,Creek,61.7927219,-131.8394771,Yukon
KAGGA,Starvation Mountain,Mountain,62.7319444,-140.9325000,Yukon
KAGGD,Steambath Lake,Lake,61.6654652,-137.4952746,Yukon
KAGGE,Steamboat Bar,Sand Point,63.5977778,-137.5577778,Yukon
KAGGF,Steamboat Lake,Lake,64.1944444,-135.6527778,Yukon
KAGGG,Steamboat Mountain,Mountain,64.2522222,-135.6436111,Yukon
KAGGI,Steele Creek,Creek,63.6088889,-139.0255556,Yukon
KAGGH,Steele Creek,Creek,61.3788889,-139.7197222,Yukon
KAGGJ,Steele Glacier,Glacier,61.2500000,-140.1666667,Yukon
KAGGM,Steep Creek,Creek,63.7058244,-134.9628240,Yukon
KAGGO,Stella Lake,Lake,60.1680556,-136.9952778,Yukon
KAGGU,Sterlin Lake,Lake,60.1402778,-133.1697222,Yukon
KAGGV,Stevens Creek,Creek,60.2516342,-134.9652611,Yukon
KAGGW,Stevens Creek,Creek,61.8807450,-137.6506954,Yukon
KAGGX,Stevens Lake,Lake,61.7211111,-137.5141667,Yukon
KAGHA,Stevens Roadhouse,Locality,63.1799210,-137.9924243,Yukon
KAGGZ,Stevenson Ridge,Ridge,62.5761111,-138.8661111,Yukon
KAGHB,Stewart Creek,Creek,60.6882699,-128.5021588,Yukon
KAGHD,Stewart Crossing,Settlement,63.3744444,-136.6772222,Yukon
KAGHE,Stewart Gulch,Gulch,64.0327778,-135.8013889,Yukon
KAGHF,Stewart Lake,Lake,60.6294444,-128.6827778,Yukon
KAGHH,Stewart Plateau,Plateau,64.0833333,-138.0833333,Yukon
KAGHJ,Stewart River,Settlement,63.3136110,-139.4327780,Yukon
KAGHK,Stewart River,River,63.2911143,-139.4103148,Yukon
KAGHN,Stirling Bend,Bend,63.5047222,-137.3283333,Yukon
KAGHQ,Stoddart Creek,Creek,62.3626851,-137.1413840,Yukon
KAGHR,Stokes Lake,Lake,62.8641667,-133.7811111,Yukon
KAGHS,Stokes Point,Point,69.3385538,-138.7234011,Yukon
KAGHT,Stoneaxe Lake,Lake,60.7457886,-130.9354252,Yukon
KAGHX,Stony Creek,Creek,60.7814967,-135.9805633,Yukon
KAGIC,Stony Creek Camp,Locality,60.7990443,-135.9996975,Yukon
KAGID,Stony Mountain,Mountain,60.1336111,-135.0366667,Yukon
KAGIF,Storm Creek,Creek,64.6061111,-132.1025000,Yukon
KAGII,Stowe Creek,Creek,63.6266421,-138.9905509,Yukon
KAGIJ,Strawberry Creek,Creek,60.0744865,-132.3420792,Yukon
KAGIK,Strawberry Lake,Lake,60.1136111,-132.1911111,Yukon
KAGIL,Streak Mountain,Mountain,60.5763217,-133.6555185,Yukon
KAGIM,Striation Point,Point,61.4115487,-138.6836115,Yukon
KAGIN,Strickland Lake,Lake,63.8794444,-138.1200000,Yukon
KAGIP,Strike Gulch,Gulch,63.8075000,-136.2611111,Yukon
KAGIQ,Striker Lake,Lake,60.0163889,-134.4130556,Yukon
KAGIR,Striker Pass,Pass,60.0433333,-134.4416667,Yukon
KAGIW,Sugarloaf Hill,Hill,60.0941667,-134.6611111,Yukon
KAGIY,Sugden Creek,Creek,60.9047890,-138.1730104,Yukon
KAGIZ,Sugden Pup,Pup,61.0180329,-138.7366157,Yukon
KAGJC,Sullivan Hill,Hill,64.3513889,-135.4333333,Yukon
KAGJD,Sullivan Pup,Pup,63.8005256,-138.6185024,Yukon
KAGJE,Sulphur,Locality,63.7593917,-138.8898653,Yukon
KAGJG,Sulphur Creek,Creek,63.6557804,-138.6465117,Yukon
KAGJF,Sulphur Creek,Creek,60.8888128,-138.0239335,Yukon
KAGJH,Sulphur Lake,Lake,60.9461111,-137.9658333,Yukon
KAGJL,Summit Creek,Creek,60.7527778,-137.6877778,Yukon
KAGJM,Summit Creek,Creek,61.3777778,-134.3702778,Yukon
KAGJK,Summit Creek,Creek,60.2248954,-135.2613609,Yukon
KAGJN,Summit Creek,Creek,62.1000000,-137.2188889,Yukon
KAGJO,Summit Creek Pass,Pass,60.2861111,-135.3208333,Yukon
KAGJP,Summit Lake,Lake,60.4319444,-133.6616667,Yukon
KAGJR,Summit Lake,Lake,63.0580560,-136.3108330,Yukon
KAGJQ,Summit Lake,Lake,62.3463889,-129.3519444,Yukon
KAGJS,Summit Lake,Lake,67.7055556,-136.4722222,Yukon
KAGJV,Summit Roadhouse,Locality,63.0754060,-136.4485277,Yukon
KAGJW,Sunaghun Creek,Creek,67.5102777,-141.0000000,Yukon
KAGKA,Sunrise Creek,Creek,60.3053960,-128.2452297,Yukon
KAGKB,Sunset Creek,Creek,63.6876568,-136.1722562,Yukon
KAGKE,Sunshine Creek,Creek,63.7980556,-136.4955556,Yukon
KAGKD,Sunshine Creek,Creek,62.7887763,-138.5080967,Yukon
KAGKF,Super Cub Creek,Creek,60.0308753,-137.9692072,Yukon
KAGKG,Surprise Creek,Creek,68.2288889,-140.4236111,Yukon
KAGKH,Surprise Lake,Lake,60.5422222,-133.3438889,Yukon
KAGKI,Surprise Mountain,Mountain,60.2557232,-134.9017012,Yukon
KAGKJ,Surprise Mountain,Mountain,61.3980556,-135.4455556,Yukon
KAGKK,Surveys Range,Range,63.5960952,-132.1612012,Yukon
KAGKN,Suttle Gulch,Gulch,64.0252778,-135.8283333,Yukon
KAGKO,Svenn Creek,Creek,63.5494444,-140.5658333,Yukon
KAGKP,Swamp Creek,Creek,62.9775000,-141.0000000,Yukon
KAGKQ,Swamp Creek,Creek,64.1386290,-137.3890237,Yukon
KAGKR,Swamp Lake,Lake,60.5391667,-134.9183333,Yukon
KAGKS,Swan Creek,Creek,64.3394444,-139.0700000,Yukon
KAGKT,Swan Lake,Lake,63.5497220,-132.7922220,Yukon
KAGKV,Swanson Creek,Creek,61.3150000,-138.3097222,Yukon
KAGKW,Swanson Creek,Creek,61.8905556,-139.5330556,Yukon
KAGKZ,Swede Creek,Creek,64.0226689,-139.5659754,Yukon
KAGKX,Swede Creek,Creek,60.9829491,-131.3028507,Yukon
KAGKY,Swede Creek,Creek,63.9581872,-135.9815432,Yukon
KAGLA,Swede Dome,Dome,64.1911111,-140.3561111,Yukon
KAGLB,Swede Gulch,Gulch,63.7672222,-136.2530556,Yukon
KAGLC,Swede Johnson Creek,Creek,61.6024576,-139.4007243,Yukon
KAGLE,Swift Lake,Lake,60.8686111,-133.8036111,Yukon
KAGLG,Swift River,River,60.0000000,-131.1919444,Yukon
KAGLH,Swift River,River,60.8102778,-133.8575000,Yukon
KAGLF,Swift River,Settlement,60.0019444,-131.1891667,Yukon
KAGLD,Swifthorn,Mountain,60.0097222,-131.2638889,Yukon
KAGLK,Syenite Creek,Creek,63.9259208,-137.4747809,Yukon
KAGLO,Syenite Range,Range,63.9677778,-137.3050000,Yukon
KAGLP,Sylvia Creek,Creek,61.2777778,-134.3077778,Yukon
KAGLR,Szoosinlin Lake,Lake,61.5377777,-137.0938888,Yukon
KAIHY,T'ró Chú,Creek,61.4441675,-134.2644062,Yukon
KAIJH,T'róshú,Hill,62.5091009,-136.3481493,Yukon
KAIJK,T'róshú Tegíya,Creek,62.5247506,-136.7810857,Yukon
KAIFB,T'à Tlèn Hîni,River,61.8802399,-134.9225914,Yukon
KAIFH,T'à Tlèn Âyi,Lake,61.2747222,-133.2797222,Yukon
KAIIT,T'ási Dàdé Àwaghaxhi Yé,Crossing,60.4872222,-133.3025000,Yukon
KAIIJ,T'ä̀w Tà'ä̀r,Mouth,61.2397354,-134.6018512,Yukon
KAGOX,T-Bone Glacier,Glacier,60.9833333,-140.9333333,Yukon
KAIDA,Tēchit,Lake,68.1711111,-139.6652778,Yukon
KAIAS,Tāges Lūgé' Lake,Lake,62.1450000,-132.3575000,Yukon
KAIAG,Tēle Lake,Lake,62.4266666,-132.2677778,Yukon
KAIDU,Tētl'ē Njū,Lake,68.2016666,-140.2772221,Yukon
KAICB,Tąyh Chį̀į',Hill,62.6530555,-140.9808333,Yukon
KBADW,Tʼási Héeni,Creek,60.7733980,-133.1607319,Yukon
KBAEQ,Tʼási Hîni,Creek,60.2527113,-132.9886816,Yukon
KBADQ,Tʼási Âay,Lake,60.7913889,-133.2044444,Yukon
KBAGG,Taa'àii Khànjìlnàii,Creek,66.3065711,-133.9245311,Yukon
KAIBZ,Taatsàan' T'oh,Hill,62.4158333,-140.8608333,Yukon
KAGLV,Tabor Lakes,Lakes,66.9502778,-134.7711111,Yukon
KBAFM,Tachä̀l Dhäl,Mountain,61.0425678,-138.5418791,Yukon
KBAGK,Tachal Dhä,Shoulder,61.0666670,-138.5713890,Yukon
KBACQ,Tacho,Mountains,61.9956991,-135.3136982,Yukon
KAGLW,Tack Lake,Lake,67.4844444,-139.5258333,Yukon
KAIGV,Tadro Mǟn,Lake,62.4863889,-135.5827778,Yukon
KAGLY,Tadru Mountain,Mountain,62.4063889,-135.8683333,Yukon
KBABQ,Tadzę Nyäk,River,63.5886152,-135.9146434,Yukon
KAGLZ,Taffie Creek,Creek,60.8489203,-128.4877157,Yukon
KAGME,Tagish,Locality,60.3148406,-134.2715063,Yukon
